property_url;broker;district;price;type;city;state;ref;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date;sold_date;is_sold;days_on_market;price_per_m2
https://www.silvioiwata.com.br/imovel/3620005348/apartamento-kitnet-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;Jd Aclimação;399900.0;;Maringá;PR;nan;Apartamento;33.0;-23.446965;-51.9127155;1.0;1.0;1.0;2025-04-15;;False;;12118.181818181818
https://www.silvioiwata.com.br/imovel/3620005758/terreno-a-venda/maringa-pr-ebenezer ;Silvio Iwata;;399999.0;;Maringá;PR;nan;Terreno;1000.0;-23.3831273;-51.8982672;;;;2025-04-15;;False;;399.999
https://www.silvioiwata.com.br/imovel/3620004547/terreno-comercial-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;;400000.0;;Maringá;PR;nan;Terreno;650.44;-23.3935284;-51.9069132;;;;2025-04-15;;False;;614.9683291310497
https://www.silvioiwata.com.br/imovel/3620004675/casa-a-venda/maringa-pr-pq-industrial ;Silvio Iwata;;400000.0;;Maringá;PR;nan;Casa;84.0;-23.4430751;-51.9726207;3.0;2.0;3.0;2025-04-15;;False;;4761.9047619047615
https://www.silvioiwata.com.br/imovel/3620005116/casa-a-venda/floresta-pr-jd-nova-floresta ;Silvio Iwata;;400000.0;;Floresta;PR;nan;Casa;89.93;-23.6127719;-52.0798509;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;4447.903925275214
https://www.silvioiwata.com.br/imovel/3620005431/apartamento-a-venda/maringa-pr-pq-da-gavea ;Silvio Iwata;Pq Da Gávea;400000.0;;Maringá;PR;nan;Apartamento;55.64;-23.4558092;-51.9231521;2.0;1.0;1.0;2025-04-15;2025-08-07;True;114.0;7189.072609633357
https://www.silvioiwata.com.br/imovel/3620005486/terreno-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;;400000.0;;Maringá;PR;nan;Terreno;525.0;-23.4018655;-51.9158438;;;;2025-04-15;2025-08-07;True;114.0;761.9047619047619
https://www.silvioiwata.com.br/imovel/3620005767/apartamento-a-venda/maringa-pr-zona-04 ;Silvio Iwata;Zona 04;400000.0;;Maringá;PR;nan;Apartamento;116.81;-23.4293269;-51.9484679;4.0;4.0;1.0;2025-04-15;2025-08-07;True;114.0;3424.3643523670917
https://www.silvioiwata.com.br/imovel/3620005855/casa-a-venda/maringa-pr-jd-tupinamba ;Silvio Iwata;;405000.0;;Maringá;PR;nan;Casa;99.88;-23.4113738;-51.9058475;3.0;2.0;2.0;2025-04-15;;False;;4054.8658390068085
https://www.silvioiwata.com.br/imovel/3620004326/apartamento-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;Jd Aclimação;415363.0;;Maringá;PR;nan;Apartamento;33.0;-23.446965;-51.9127155;1.0;1.0;1.0;2025-04-15;;False;;12586.757575757576
https://www.silvioiwata.com.br/imovel/3620004717/apartamento-a-venda/londrina-pr-vl-larsen-1 ;Silvio Iwata;Vl Larsen 1;419000.0;;Londrina;PR;nan;Apartamento;65.86;-23.3219524;-51.155745;3.0;2.0;2.0;2025-04-15;;False;;6361.979957485575
https://www.silvioiwata.com.br/imovel/3620005716/terreno-a-venda/maringa-pr-jd-munique ;Silvio Iwata;;419000.0;;Maringá;PR;nan;Terreno;400.0;-23.3717319;-51.95966300000001;;;;2025-04-15;2025-08-07;True;114.0;1047.5
https://www.silvioiwata.com.br/imovel/3620004610/terreno-a-venda/maringa-pr-bom-jd ;Silvio Iwata;;420000.0;;Maringá;PR;nan;Terreno;400.0;-23.4109106;-51.8818768;;;;2025-04-15;2025-08-07;True;114.0;1050.0
https://www.silvioiwata.com.br/imovel/3620005170/terreno-a-venda/maringa-pr-jd-guapore ;Silvio Iwata;;420000.0;;Maringá;PR;nan;Terreno;406.6;-23.4434175;-51.9563629;;;;2025-04-15;;False;;1032.9562223315297
https://www.silvioiwata.com.br/imovel/3620005498/casa-a-venda/maringa-pr-jd-imperial ;Silvio Iwata;;420000.0;;Maringá;PR;nan;Casa;114.6;-23.3936729;-51.9323871;3.0;2.0;1.0;2025-04-15;;False;;3664.9214659685867
https://www.silvioiwata.com.br/imovel/3620005659/terreno-a-venda/maringa-pr-zona-04 ;Silvio Iwata;;420000.0;;Maringá;PR;nan;Terreno;200.0;-23.4309922;-51.94927389999999;;;;2025-04-15;2025-08-07;True;114.0;2100.0
https://www.silvioiwata.com.br/imovel/3620005799/terreno-comercial-a-venda/maringa-pr-vl-morangueira ;Silvio Iwata;;420000.0;;Maringá;PR;nan;Terreno;686.4;-23.4079767;-51.9180796;;;;2025-04-15;2025-08-07;True;114.0;611.8881118881119
https://www.silvioiwata.com.br/imovel/3620005312/casa-a-venda/maringa-pr-cj-joao-de-barro-champagnat ;Silvio Iwata;;429000.0;;Maringá;PR;nan;Casa;104.71;-23.3974974;-51.8895264;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;4097.0298920828955
https://www.silvioiwata.com.br/imovel/3620005254/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;430000.0;;Maringá;PR;nan;Apartamento;54.39;-23.4349544;-51.9114688;2.0;1.0;1.0;2025-04-15;2025-08-07;True;114.0;7905.865048722191
https://www.silvioiwata.com.br/imovel/3620005522/casa-a-venda/maringa-pr-jd-imperial-ii ;Silvio Iwata;;430000.0;;Maringá;PR;nan;Casa;167.03;-23.3925689;-51.94249569999999;2.0;1.0;4.0;2025-04-15;2025-08-07;True;114.0;2574.387834520745
https://www.silvioiwata.com.br/imovel/3620005613/casa-a-venda/maringa-pr-jd-sao-jorge ;Silvio Iwata;;430000.0;;Maringá;PR;nan;Casa;132.34;-23.39983;-51.9630346;2.0;;1.0;2025-04-15;;False;;3249.2065890887106
https://www.silvioiwata.com.br/imovel/3620005260/casa-a-venda/maringa-pr-jd-lucianopolis ;Silvio Iwata;;445000.0;;Maringá;PR;nan;Casa;99.78;-23.4078646;-51.9625093;3.0;2.0;1.0;2025-04-15;;False;;4459.811585488073
https://www.silvioiwata.com.br/imovel/3620005699/casa-a-venda/maringa-pr-pq-taruma ;Silvio Iwata;;445000.0;;Maringá;PR;nan;Casa;122.77;-23.4643941;-51.92138509999999;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;3624.664005864625
https://www.silvioiwata.com.br/imovel/3620004186/terreno-a-venda/marialva-pr-centro ;Silvio Iwata;;450000.0;;Marialva;PR;nan;Terreno;657.0;-23.484649;-51.791594;;;;2025-04-15;2025-08-07;True;114.0;684.931506849315
https://www.silvioiwata.com.br/imovel/3620004192/terreno-em-condominio-a-venda/marialva-pr-cj-hab-renato-hungari ;Silvio Iwata;Cj Hab Renato Hungari;450000.0;;Marialva;PR;nan;Terreno;570.0;-23.4856611;-51.7935562;;;;2025-04-15;2025-08-07;True;114.0;789.4736842105264
https://www.silvioiwata.com.br/imovel/3620004349/terreno-a-venda/maringa-pr-jd-munique ;Silvio Iwata;;450000.0;;Maringá;PR;nan;Terreno;455.0;-23.3724075;-51.9632212;;;;2025-04-15;2025-08-07;True;114.0;989.010989010989
https://www.silvioiwata.com.br/imovel/3620004566/casa-a-venda/maringa-pr-jd-santa-rosa ;Silvio Iwata;;450000.0;;Maringá;PR;nan;Casa;150.0;-23.4529817;-51.9574426;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;3000.0
https://www.silvioiwata.com.br/imovel/3620004685/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;450000.0;;Maringá;PR;nan;Apartamento;66.0;-23.4337393;-51.9210494;2.0;2.0;2.0;2025-04-15;;False;;6818.181818181818
https://www.silvioiwata.com.br/imovel/3620004847/terreno-a-venda/maringa-pr-pq-taruma ;Silvio Iwata;;450000.0;;Maringá;PR;nan;Terreno;1500.0;-23.4684708;-51.9316338;;;;2025-04-15;;False;;300.0
https://www.silvioiwata.com.br/imovel/3620004935/sala-comercial-a-venda/maringa-pr-zona-05 ;Silvio Iwata;;450000.0;;Maringá;PR;nan;Comercial;91.26;-23.4238313;-51.9581537;1.0;2.0;;2025-04-15;2025-08-07;True;114.0;4930.966469428007
https://www.silvioiwata.com.br/imovel/3620005071/casa-a-venda/maringa-pr-vl-morangueira ;Silvio Iwata;;450000.0;;Maringá;PR;nan;Casa;63.0;-23.4098768;-51.9206993;3.0;1.0;2.0;2025-04-15;2025-08-07;True;114.0;7142.857142857143
https://www.silvioiwata.com.br/imovel/3620005321/apartamento-a-venda/maringa-pr-zona-02 ;Silvio Iwata;Zona 02;450000.0;;Maringá;PR;nan;Apartamento;74.15;-23.4396792;-51.939768;2.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;6068.779501011462
https://www.silvioiwata.com.br/imovel/3620005328/apartamento-a-venda/maringa-pr-zona-02 ;Silvio Iwata;Zona 02;450000.0;;Maringá;PR;nan;Apartamento;74.15;-23.4396792;-51.939768;2.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;6068.779501011462
https://www.silvioiwata.com.br/imovel/3620005455/casa-a-venda/maringa-pr-jd-imperial-ii ;Silvio Iwata;;450000.0;;Maringá;PR;nan;Casa;99.31;-23.3920524;-51.9398875;2.0;2.0;2.0;2025-04-15;;False;;4531.265733561575
https://www.silvioiwata.com.br/imovel/3620005628/terreno-comercial-a-venda/maringa-pr-jd-sao-silvestre ;Silvio Iwata;;450000.0;;Maringá;PR;nan;Terreno;450.78;-23.4551378;-51.9089162;;;;2025-04-15;;False;;998.2696659124185
https://www.silvioiwata.com.br/imovel/3620005639/casa-a-venda/maringa-pr-cj-hab-lea-leal ;Silvio Iwata;;450000.0;;Maringá;PR;nan;Casa;140.0;-23.4160399;-51.8980864;3.0;3.0;3.0;2025-04-15;2025-08-07;True;114.0;3214.285714285714
https://www.silvioiwata.com.br/imovel/3620005662/sobrado-a-venda/maringa-pr-jd-paulista ;Silvio Iwata;;450000.0;;Maringá;PR;nan;Casa;263.22;-23.4120253;-51.8652824;4.0;3.0;2.0;2025-04-15;;False;;1709.5965352176884
https://www.silvioiwata.com.br/imovel/3620004583/terreno-comercial-a-venda/maringa-pr-jd-brasil ;Silvio Iwata;;460000.0;;Maringá;PR;nan;Terreno;357.0;-23.3898806;-51.948747;;;;2025-04-15;2025-08-07;True;114.0;1288.515406162465
https://www.silvioiwata.com.br/imovel/3620004632/apartamento-a-venda/maringa-pr-zona-01-centro ;Silvio Iwata;Zona 01 Centro;460000.0;;Maringá;PR;nan;Apartamento;35.0;-23.4213847;-51.9384869;1.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;13142.857142857143
https://www.silvioiwata.com.br/imovel/3620005747/sobrado-a-venda/maringa-pr-pq-res-cidade-nova ;Silvio Iwata;;460000.0;;Maringá;PR;nan;Casa;151.78;-23.396158;-51.928925;3.0;3.0;3.0;2025-04-15;;False;;3030.702332323099
https://www.silvioiwata.com.br/imovel/3620004481/apartamento-a-venda/maringa-pr-zona-06 ;Silvio Iwata;Zona 06;470000.0;;Maringá;PR;nan;Apartamento;53.0;-23.4232112;-51.9600708;2.0;2.0;1.0;2025-04-15;;False;;8867.924528301886
https://www.silvioiwata.com.br/imovel/3620004669/terreno-comercial-a-venda/maringa-pr-jd-guapore ;Silvio Iwata;;471000.0;;Maringá;PR;nan;Terreno;392.0;-23.4585496;-51.9352528;;;;2025-04-15;2025-08-07;True;114.0;1201.530612244898
https://www.silvioiwata.com.br/imovel/3620004580/terreno-comercial-a-venda/maringa-pr-jd-brasil ;Silvio Iwata;;480000.0;;Maringá;PR;nan;Terreno;371.0;-23.3898157;-51.9488507;;;;2025-04-15;2025-08-07;True;114.0;1293.8005390835579
https://www.silvioiwata.com.br/imovel/3620004617/casa-a-venda/maringa-pr-jd-alvorada ;Silvio Iwata;;480000.0;;Maringá;PR;nan;Casa;154.0;-23.3974587;-51.9211728;4.0;2.0;4.0;2025-04-15;;False;;3116.883116883117
https://www.silvioiwata.com.br/imovel/3620004857/terreno-a-venda/maringa-pr-vl-marumby ;Silvio Iwata;;480000.0;;Maringá;PR;nan;Terreno;475.53;-23.4470946;-51.925273;;;;2025-04-15;;False;;1009.4000378525014
https://www.silvioiwata.com.br/imovel/3620005646/apartamento-a-venda/maringa-pr-vl-cleopatra ;Silvio Iwata;Vl Cleópatra;480000.0;;Maringá;PR;nan;Apartamento;80.5;-23.4383328;-51.9375674;3.0;2.0;1.0;2025-04-15;;False;;5962.732919254659
https://www.silvioiwata.com.br/imovel/3620004757/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;485000.0;;Maringá;PR;nan;Apartamento;65.92;-23.4144593;-51.9297018;2.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;7357.402912621359
https://www.silvioiwata.com.br/imovel/3620005516/terreno-em-condominio-a-venda/maringa-pr-jd-paraiso ;Silvio Iwata;Jd Paraíso;485000.0;;Maringá;PR;nan;Terreno;350.0;-23.483411;-51.9150264;;;;2025-04-15;;False;;1385.7142857142858
https://www.silvioiwata.com.br/imovel/3620004391/terreno-em-condominio-a-venda/maringa-pr-jd-paraiso ;Silvio Iwata;Jd Paraíso;490000.0;;Maringá;PR;nan;Terreno;300.0;-23.4705882;-51.9110593;;;;2025-04-15;;False;;1633.3333333333333
https://www.silvioiwata.com.br/imovel/3620004629/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;490000.0;;Maringá;PR;nan;Apartamento;118.0;-23.4150384;-51.9447349;3.0;2.0;1.0;2025-04-15;;False;;4152.542372881356
https://www.silvioiwata.com.br/imovel/3620004399/casa-a-venda/maringa-pr-jd-imperio-do-sol ;Silvio Iwata;;495000.0;;Maringá;PR;nan;Casa;105.0;-23.3817963;-51.96009;3.0;2.0;2.0;2025-04-15;;False;;4714.285714285715
https://www.silvioiwata.com.br/imovel/3620005395/apartamento-a-venda/maringa-pr-vl-bosque ;Silvio Iwata;Vl Bosque;495000.0;;Maringá;PR;nan;Apartamento;58.02;-23.4380954;-51.9242205;2.0;1.0;1.0;2025-04-15;;False;;8531.540847983453
https://www.silvioiwata.com.br/imovel/3620005527/apartamento-a-venda/maringa-pr-vl-nova ;Silvio Iwata;Vl Nova;495000.0;;Maringá;PR;nan;Apartamento;69.97;-23.4232336;-51.90472519999999;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;7074.46048306417
https://www.silvioiwata.com.br/imovel/3620005783/casa-a-venda/maringa-pr-vl-esperanca ;Silvio Iwata;;495000.0;;Maringá;PR;nan;Casa;186.5;-23.4015981;-51.93611199999999;4.0;3.0;1.0;2025-04-15;2025-08-07;True;114.0;2654.155495978552
https://www.silvioiwata.com.br/imovel/3620005821/casa-a-venda/maringa-pr-zona-28 ;Silvio Iwata;;495000.0;;Maringá;PR;nan;Casa;112.4;-23.4557088;-51.9176564;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;4403.91459074733
https://www.silvioiwata.com.br/imovel/3620004576/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;498000.0;;Maringá;PR;nan;Apartamento;61.0;-23.4337393;-51.9210494;2.0;2.0;2.0;2025-04-15;;False;;8163.934426229508
https://www.silvioiwata.com.br/imovel/3620004541/chacara-a-venda/maringa-pr-distrito-de-iguatemi-iguatemi ;Silvio Iwata;;499000.0;;Maringá;PR;nan;Fazenda;;-23.5243751;-52.0508207;;;;2025-04-15;2025-08-07;True;114.0;
https://www.silvioiwata.com.br/imovel/3620004963/casa-a-venda/maringa-pr-jd-universo ;Silvio Iwata;;499000.0;;Maringá;PR;nan;Casa;167.77;-23.4569699;-51.9482303;3.0;3.0;;2025-04-15;;False;;2974.3100673541157
https://www.silvioiwata.com.br/imovel/3620004498/terreno-a-venda/maringa-pr-jd-guapore ;Silvio Iwata;;500000.0;;Maringá;PR;nan;Terreno;407.0;-23.4434175;-51.9563629;;;;2025-04-15;;False;;1228.5012285012285
https://www.silvioiwata.com.br/imovel/3620005169/terreno-a-venda/maringa-pr-jd-guapore ;Silvio Iwata;;500000.0;;Maringá;PR;nan;Terreno;416.0;-23.4434175;-51.9563629;;;;2025-04-15;;False;;1201.923076923077
https://www.silvioiwata.com.br/imovel/3620005196/terreno-a-venda/maringa-pr-jd-guapore ;Silvio Iwata;;500000.0;;Maringá;PR;nan;Terreno;485.0;-23.4434175;-51.9563629;;;;2025-04-15;;False;;1030.9278350515465
https://www.silvioiwata.com.br/imovel/3620005345/terreno-a-venda/maringa-pr-jd-universo ;Silvio Iwata;;500000.0;;Maringá;PR;nan;Terreno;300.37;-23.4519484;-51.9498802;;;;2025-04-15;2025-08-07;True;114.0;1664.6136431734194
https://www.silvioiwata.com.br/imovel/3620005718/casa-a-venda/maringa-pr-jd-ipanema ;Silvio Iwata;;500000.0;;Maringá;PR;nan;Casa;182.46;-23.453901;-51.9315814;4.0;2.0;1.0;2025-04-15;;False;;2740.326646936315
https://www.silvioiwata.com.br/imovel/3620004363/apartamento-a-venda/maringa-pr-zona-06 ;Silvio Iwata;Zona 06;505679.0;;Maringá;PR;nan;Apartamento;71.0;-23.4232112;-51.9600708;2.0;2.0;;2025-04-15;;False;;7122.239436619719
https://www.silvioiwata.com.br/imovel/3620004366/apartamento-a-venda/maringa-pr-zona-06 ;Silvio Iwata;Zona 06;509000.0;;Maringá;PR;nan;Apartamento;71.0;-23.4232112;-51.9600708;2.0;2.0;1.0;2025-04-15;;False;;7169.014084507042
https://www.silvioiwata.com.br/imovel/3620004565/terreno-em-condominio-a-venda/sarandi-pr-ecovalley-ecologic-city ;Silvio Iwata;Ecovalley Ecologic City;510000.0;;Sarandi;PR;nan;Terreno;350.0;-23.4791032;-51.9123209;;;;2025-04-15;2025-08-07;True;114.0;1457.142857142857
https://www.silvioiwata.com.br/imovel/3620004682/terreno-em-condominio-a-venda/maringa-pr-jd-paraiso ;Silvio Iwata;Jd Paraíso;520000.0;;Maringá;PR;nan;Terreno;300.0;-23.4705882;-51.9110593;;;;2025-04-15;;False;;1733.3333333333333
https://www.silvioiwata.com.br/imovel/3620004762/casa-a-venda/maringa-pr-jd-freitas ;Silvio Iwata;;520000.0;;Maringá;PR;nan;Casa;97.0;-23.4209995;-51.9330558;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;5360.8247422680415
https://www.silvioiwata.com.br/imovel/3620005587/casa-a-venda/maringa-pr-cj-hab-hermann-moraes-barros ;Silvio Iwata;;520000.0;;Maringá;PR;nan;Casa;185.0;-23.379366;-51.9391297;4.0;2.0;1.0;2025-04-15;;False;;2810.810810810811
https://www.silvioiwata.com.br/imovel/3620005606/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;520000.0;;Maringá;PR;nan;Apartamento;46.22;-23.4349361;-51.9109103;1.0;2.0;1.0;2025-04-15;;False;;11250.54089138901
https://www.silvioiwata.com.br/imovel/3620005674/sobrado-a-venda/maringa-pr-jd-do-carmo ;Silvio Iwata;;530000.0;;Maringá;PR;nan;Casa;135.81;-23.4054484;-51.96820289999999;3.0;2.0;2.0;2025-04-15;;False;;3902.510860761358
https://www.silvioiwata.com.br/imovel/3620005800/terreno-em-condominio-a-venda/maringa-pr-jd-paraiso ;Silvio Iwata;Jd Paraíso;530000.0;;Maringá;PR;nan;Terreno;300.0;-23.4705882;-51.9110593;;;;2025-04-15;;False;;1766.6666666666667
https://www.silvioiwata.com.br/imovel/3620005895/terreno-comercial-a-venda/maringa-pr-jd-olimpico ;Silvio Iwata;;530000.0;;Maringá;PR;nan;Terreno;755.93;-23.4086642;-51.9784808;;;;2025-04-15;;False;;701.1231198655961
https://www.silvioiwata.com.br/imovel/3620005897/casa-a-venda/maringa-pr-jd-pilar ;Silvio Iwata;;530000.0;;Maringá;PR;nan;Casa;109.72;-23.377005;-51.96465;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;4830.477579292745
https://www.silvioiwata.com.br/imovel/3620005877/apartamento-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;Jd Aclimação;535000.0;;Maringá;PR;nan;Apartamento;68.0;-23.4450618;-51.9154891;3.0;2.0;1.0;2025-04-15;;False;;7867.64705882353
https://www.silvioiwata.com.br/imovel/3620004170/apartamento-a-venda/maringa-pr-zona-03 ;Silvio Iwata;Zona 03;537285.0;;Maringá;PR;nan;Apartamento;63.0;-23.4303169;-51.9242674;2.0;2.0;1.0;2025-04-15;;False;;8528.333333333334
https://www.silvioiwata.com.br/imovel/3620005481/casa-a-venda/maringa-pr-jd-novo-oasis ;Silvio Iwata;;539000.0;;Maringá;PR;nan;Casa;103.35;-23.4068696;-51.8964463;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;5215.287856797291
https://www.silvioiwata.com.br/imovel/3620005382/apartamento-a-venda/maringa-pr-galeao ;Silvio Iwata;Galeão;540000.0;;Maringá;PR;nan;Apartamento;78.56;-23.4554748;-51.9194588;3.0;2.0;1.0;2025-04-15;;False;;6873.727087576374
https://www.silvioiwata.com.br/imovel/3620005068/terreno-em-condominio-a-venda/maringa-pr-jd-paraiso ;Silvio Iwata;Jd Paraíso;549000.0;;Maringá;PR;nan;Terreno;475.63;-23.4725975;-51.9121722;;;;2025-04-15;;False;;1154.2585623278599
https://www.silvioiwata.com.br/imovel/3620004350/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;549220.0;;Maringá;PR;nan;Apartamento;66.0;-23.4170561;-51.9482956;2.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;8321.515151515152
https://www.silvioiwata.com.br/imovel/3620004231/terreno-a-venda/marialva-pr-centro ;Silvio Iwata;;550000.0;;Marialva;PR;nan;Terreno;818.0;-23.484378;-51.791581;;;;2025-04-15;2025-08-07;True;114.0;672.3716381418093
https://www.silvioiwata.com.br/imovel/3620004306/terreno-a-venda/maringa-pr-jd-tropical ;Silvio Iwata;;550000.0;;Maringá;PR;nan;Terreno;985.0;-23.3983362;-51.9606964;;;;2025-04-15;;False;;558.3756345177665
https://www.silvioiwata.com.br/imovel/3620004338/sobrado-a-venda/maringa-pr-zona-07 ;Silvio Iwata;;550000.0;;Maringá;PR;nan;Casa;129.98;-23.41567;-51.9497659;2.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;4231.420218495154
https://www.silvioiwata.com.br/imovel/3620004436/casa-a-venda/maringa-pr-zona-07 ;Silvio Iwata;;550000.0;;Maringá;PR;nan;Casa;142.0;-23.436259;-51.9364279;9.0;3.0;4.0;2025-04-15;2025-08-07;True;114.0;3873.239436619718
https://www.silvioiwata.com.br/imovel/3620004892/apartamento-a-venda/maringa-pr-zona-03 ;Silvio Iwata;Zona 03;550000.0;;Maringá;PR;nan;Apartamento;78.68;-23.4299593;-51.9230213;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;6990.340620233858
https://www.silvioiwata.com.br/imovel/3620004939/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;550000.0;;Maringá;PR;nan;Apartamento;114.13;-23.4144593;-51.9297018;3.0;3.0;1.0;2025-04-15;2025-08-07;True;114.0;4819.0659773942
https://www.silvioiwata.com.br/imovel/3620005145/apartamento-a-venda/maringa-pr-vl-nova ;Silvio Iwata;Vl Nova;550000.0;;Maringá;PR;nan;Apartamento;82.03;-23.4260347;-51.9042773;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;6704.864074119225
https://www.silvioiwata.com.br/imovel/3620005463/apartamento-kitnet-a-venda/maringa-pr-zona-02 ;Silvio Iwata;Zona 02;550000.0;;Maringá;PR;nan;Apartamento;29.16;-23.4380872;-51.9395663;1.0;1.0;;2025-04-15;;False;;18861.454046639232
https://www.silvioiwata.com.br/imovel/3620005635/casa-a-venda/maringa-pr-jd-paulista-iv ;Silvio Iwata;;550000.0;;Maringá;PR;nan;Casa;139.46;-23.4038417;-51.8719626;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;3943.7831636311485
https://www.silvioiwata.com.br/imovel/3620005760/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;550000.0;;Maringá;PR;nan;Apartamento;45.34;-23.4356535;-51.9111447;1.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;12130.569033965592
https://www.silvioiwata.com.br/imovel/3620005873/apartamento-a-venda/maringa-pr-jd-aclimacao ;Silvio Iwata;Jd Aclimação;550000.0;;Maringá;PR;nan;Apartamento;68.0;-23.4450618;-51.9154891;3.0;2.0;1.0;2025-04-15;;False;;8088.235294117647
https://www.silvioiwata.com.br/imovel/3620005922/casa-a-venda/maringa-pr-jd-espanha ;Silvio Iwata;;550000.0;;Maringá;PR;nan;Casa;128.0;-23.459812;-51.96640499999999;3.0;2.0;2.0;2025-04-15;;False;;4296.875
https://www.silvioiwata.com.br/imovel/3620005923/casa-a-venda/maringa-pr-jd-espanha ;Silvio Iwata;;550000.0;;Maringá;PR;nan;Casa;128.0;-23.459812;-51.96640499999999;3.0;2.0;2.0;2025-04-15;;False;;4296.875
https://www.silvioiwata.com.br/imovel/3620005307/apartamento-a-venda/maringa-pr-zona-02 ;Silvio Iwata;Zona 02;560000.0;;Maringá;PR;nan;Apartamento;74.15;-23.4396792;-51.939768;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;7552.258934592042
https://www.silvioiwata.com.br/imovel/3620005645/casa-a-venda/maringa-pr-portal-das-torres ;Silvio Iwata;;560000.0;;Maringá;PR;nan;Casa;270.0;-23.3694967;-51.92832139999999;3.0;2.0;2.0;2025-04-15;2025-08-07;True;114.0;2074.074074074074
https://www.silvioiwata.com.br/imovel/3620004487/casa-a-venda/maringa-pr-jd-itaipu ;Silvio Iwata;;565000.0;;Maringá;PR;nan;Casa;140.0;-23.450353;-51.9801873;3.0;3.0;5.0;2025-04-15;2025-08-07;True;114.0;4035.714285714286
https://www.silvioiwata.com.br/imovel/3620004738/sobrado-a-venda/maringa-pr-jd-america ;Silvio Iwata;;565000.0;;Maringá;PR;nan;Casa;159.0;-23.4209995;-51.9330558;3.0;3.0;2.0;2025-04-15;;False;;3553.4591194968552
https://www.silvioiwata.com.br/imovel/3620005655/casa-a-venda/maringa-pr-jd-liberdade-iii ;Silvio Iwata;;569000.0;;Maringá;PR;nan;Casa;202.65;-23.4143113;-51.8899458;5.0;3.0;3.0;2025-04-15;;False;;2807.7966938070563
https://www.silvioiwata.com.br/imovel/3620005304/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;575000.0;;Maringá;PR;nan;Apartamento;46.22;-23.4349361;-51.9109103;1.0;2.0;1.0;2025-04-15;;False;;12440.501947209
https://www.silvioiwata.com.br/imovel/3620004589/casa-a-venda/maringa-pr-jd-munique ;Silvio Iwata;;590000.0;;Maringá;PR;nan;Casa;144.0;-23.372004;-51.9602816;3.0;3.0;2.0;2025-04-15;;False;;4097.222222222223
https://www.silvioiwata.com.br/imovel/3620004599/apartamento-a-venda/maringa-pr-zona-07 ;Silvio Iwata;Zona 07;590000.0;;Maringá;PR;nan;Apartamento;72.0;-23.4170561;-51.9482956;3.0;2.0;1.0;2025-04-15;2025-08-07;True;114.0;8194.444444444445
https://www.silvioiwata.com.br/imovel/3620005648/casa-a-venda/maringa-pr-jd-munique ;Silvio Iwata;;590000.0;;Maringá;PR;nan;Casa;138.0;-23.3716725;-51.9612568;3.0;2.0;2.0;2025-04-15;;False;;4275.36231884058
https://www.silvioiwata.com.br/imovel/3620004713/apartamento-a-venda/maringa-pr-zona-08 ;Silvio Iwata;Zona 08;591000.0;;Maringá;PR;nan;Apartamento;68.0;-23.4337393;-51.9210494;2.0;1.0;1.0;2025-04-15;;False;;8691.176470588236
