property_url;broker_x;district_x;price_x;category_x;area_x;lat_x;long_x;broker_y;district_y;price_y;category_y;area_y;lat_y;long_y;added_date
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/vila-esperanca/12653;Pedro Granado Imóveis;Loteamento Malbec;R$ 330.000,00;Casa/Sobrado;257.56;-23.4016177;-51.9374207;;;;;;;;2024-12-29
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/82253;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 380.000,00;Apartamento;85.7;-23.4096986;-51.9332315;;;;;;;;2024-12-29
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/21653;Pedro Granado Imóveis;Novo Centro;R$ 616.196,51;Apartamento;;-23.4082781;-51.9472217;;;;;;;;2024-12-29
https://www.pedrogranado.com.br/alugar/maringa/casasobrado/sobrado/jardim-novo-horizonte/56813;Pedro Granado Imóveis;Zona 07;R$ 1.500.000,00;Casa/Sobrado;300.0;-23.4517779;-51.93340389999999;;;;;;;;2024-12-29
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-universitario/75452;Pedro Granado Imóveis;Jardim Aclimacao;R$ 170.000,00;Apartamento;77.02;-23.4053547;-51.94606469999997;;;;;;;;2025-01-02
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jd.-novo-horizonte/5021;Pedro Granado Imóveis;Jardim São Domingos;R$ 210.000,00;Apartamento;55.96;-23.4438305;-51.93704450000001;;;;;;;;2025-01-02
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-marumby/49553;Pedro Granado Imóveis;Loteamento Madrid;R$ 290.000,00;Apartamento;80.56;-23.4428609;-51.9262951;;;;;;;;2025-01-02
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jd.-vila-bosque/287;Pedro Granado Imóveis;Parque Residencial Tuiuti;R$ 350.000,00;Apartamento;;-23.4389341;-51.92286810000002;;;;;;;;2025-01-02
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-aclimacao/55553;Pedro Granado Imóveis;Zona 08;R$ 500.000,00;Apartamento;65.06;-23.4474205;-51.9199579;;;;;;;;2025-01-02
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/72653;Pedro Granado Imóveis;Vila Santo Antônio;R$ 690.000,00;Apartamento;45.0;-23.4350438;-51.9109403;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-174m2-venda-rs-700000?id=79900&ref=79900.12557;Lelo Imóveis;Zona 01;R$ 700.000,00;Apartamento;;-23.4248184;-51.9356954;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-176m2-venda-rs-775000?id=79900&ref=79900.12144;Lelo Imóveis;Zona 07;R$ 775.000,00;Apartamento;;-23.4154232;-51.9461268;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-150m2-venda-rs-420000?id=79900&ref=79900.12136;Lelo Imóveis;Jardim Paris;R$ 420.000,00;Casa;;-23.3847585;-51.9521278;;;;;;;;2025-01-02
https://www.silvioiwata.com.br/imovel/3620004483/apartamento-a-venda/maringa-pr-cj-res-cidade-alta;Silvio Iwata;                                                                                                                Cj Res Cidade Alta;R$ 150.000,00;Rua Pioneiro Paschoal Locatelli;;-23.4672033;-51.909451;;;;;;;;2025-01-02
https://www.silvioiwata.com.br/imovel/3620004745/casa-a-venda/sarandi-pr-jd-oriental;Silvio Iwata;                                                                                                                 Sarandi;R$ 208.000,00;Avenida Henrique Augusto da Silva;;-23.4468865;-51.88654919999998;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dias-i-maringa-com-garagem-98m2-venda-rs-320000?id=79900&ref=79900.12559;Lelo Imóveis;Jardim Dias I;R$ 320.000,00;Casa;;-23.3752244;-51.9252878;;;;;;;;2025-01-03
https://www.silvioiwata.com.br/imovel/3620005442/sobrado-a-venda/maringa-pr-jd-everest;Silvio Iwata;                                                                                                                 Maringá;R$ 597.473,00;Rua Miguel Belai Filho;;-23.4047986;-51.97438589999999;;;;;;;;2025-01-03
https://www.silvioiwata.com.br/imovel/3620005440/sobrado-a-venda/maringa-pr-pq-palmeiras;Silvio Iwata;                                                                                                                 Maringá;R$ 1.900.000,00;Avenida São Judas Tadeu;;-23.3831826;-51.93974919999999;;;;;;;;2025-01-03
https://www.pedrogranado.com.br/alugar/maringa/apartamento/kitnet/cidade-jardim/99092;Pedro Granado Imóveis;Jardim Aclimacao;R$ 129.000,00;Apartamento;32.54;-23.3974521;-51.93974370000001;;;;;;;;2025-01-05
https://www.pedrogranado.com.br/alugar/maringa/casasobrado/sobrado/jardim-canada-2ª-parte/11933;Pedro Granado Imóveis;Zona 08;R$ 1.290.000,00;Casa/Sobrado;213.08;-23.4056234;-51.9511188;;;;;;;;2025-01-05
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paraiso-maringa-com-garagem-200m2-venda-rs-790000?id=79900&ref=79900.12561;Lelo Imóveis;Jardim Paraiso;R$ 790.000,00;Casa;;-23.4719293;-51.9106738;;;;;;;;2025-01-05
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-guairaca-maringa-com-garagem-49m2-venda-rs-169000?id=79900&ref=79900.12560;Lelo Imóveis;Jardim Guairaca;R$ 169.000,00;Apartamento;;-23.3854125;-51.9721624;;;;;;;;2025-01-05
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-novo-centro-maringa-com-garagem-220m2-venda-rs-1850000?id=79900&ref=79900.12478;Lelo Imóveis;Novo Centro;R$ 1.850.000,00;Apartamento;;-23.4186444;-51.9285207;;;;;;;;2025-01-05
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-112m2-venda-rs-310000?id=79900&ref=79900.11889;Lelo Imóveis;Zona 07;R$ 310.000,00;Apartamento;;-23.4109315;-51.9414005;;;;;;;;2025-01-05
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-da-gavea-maringa-com-garagem-112m2-venda-rs-670000?id=79900&ref=79900.11740;Lelo Imóveis;Parque da Gavea;R$ 670.000,00;Casa;;-23.4507905;-51.9209505;;;;;;;;2025-01-05
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-canada-2a-parte-maringa-com-garagem-122m2-venda-rs-850000?id=79900&ref=79900.11387;Lelo Imóveis;Jardim Canada 2a Parte;R$ 850.000,00;Casa;;-23.4055561;-51.9521676;;;;;;;;2025-01-05
https://www.pedrogranado.com.br/comprar/maringa/apartamento/flat/zona-01/93752;Pedro Granado Imóveis;Vila Marumby;R$ 339.000,00;Apartamento;35.26;-23.4227034;-51.9371191;;;;;;;;2025-01-07
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-ipanema/67553;Pedro Granado Imóveis;Loteamento Malbec;R$ 370.000,00;Casa/Sobrado;160.0;-23.4585998;-51.920428;;;;;;;;2025-01-07
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-nova/60653;Pedro Granado Imóveis;Zona 04;R$ 520.000,00;Apartamento;82.0;-23.4260347;-51.9042773;;;;;;;;2025-01-07
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jd.-paris-vi/3968;Pedro Granado Imóveis;Jardim Monte Carlo;R$ 700.000,00;Casa/Sobrado;161.88;-23.3808053;-51.96639470000002;;;;;;;;2025-01-07
https://www.pedrogranado.com.br/alugar/maringa/casasobrado/sobrado/jardim-italia/00713;Pedro Granado Imóveis;Jardim Industrial;R$ 799.000,00;Casa/Sobrado;198.96;-23.4517789;-51.94385949999999;;;;;;;;2025-01-07
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/06653;Pedro Granado Imóveis;Zona 03;R$ 2.200.000,00;Apartamento;176.91;-23.4161279;-51.9374347;;;;;;;;2025-01-07
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/parque-industrial-bandeirantes/51653;Pedro Granado Imóveis;Zona 04;R$ 5.045.000,00;Terreno;4861.5;-23.4167276661685;-51.98357034419801;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/apartamento-zona-07-maringa-25m2-venda-rs-130000?id=79900&ref=79900.12580;Lelo Imóveis;Zona 07;R$ 130.000,00;Apartamento;;-23.4103881;-51.9480339;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-dias-i-maringa-com-garagem-venda-rs-370000?id=79900&ref=79900.12579;Lelo Imóveis;Jardim Dias I;R$ 370.000,00;Casa;;-23.3813405;-51.9176146;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-70m2-venda-rs-220000?id=79900&ref=04148.002;Lelo Imóveis;Zona 07;R$ 220.000,00;Apartamento;;-23.4114442;-51.9480189;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-175m2-venda-rs-620000?id=79900&ref=79900.12575;Lelo Imóveis;Zona 07;R$ 620.000,00;Apartamento;;-23.4110705;-51.9335105;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-179m2-venda-rs-850000?id=79900&ref=79900.12574;Lelo Imóveis;Zona 07;R$ 850.000,00;Apartamento;;-23.414027;-51.9307892;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-cidade-moncoes-maringa-com-garagem-515m2-venda-rs-3800000?id=79900&ref=79900.12565;Lelo Imóveis;Cidade Moncoes;R$ 3.800.000,00;Casa;;-23.4447371;-51.9418641;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-alto-das-grevileas-maringa-com-garagem-200m2-venda-rs-790000?id=79900&ref=79900.12561;Lelo Imóveis;Alto das Grevileas;R$ 790.000,00;Casa;;-23.4719293;-51.9106738;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-223m2-venda-rs-620000?id=79900&ref=79900.12048;Lelo Imóveis;Zona 07;R$ 620.000,00;Apartamento;;-23.4139043;-51.9354908;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-146m2-venda-locacao-rs-430000-rs-1850?id=79900&ref=02713.001;Lelo Imóveis;Zona 07;R$ 430.000,00;Apartamento;;-23.4167981;-51.9519286;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/terreno-jardim-oriental-maringa-248m2-venda-rs-205000?id=79900&ref=79900.11509;Lelo Imóveis;Jardim Oriental;R$ 205.000,00;Terreno;;-23.3705676;-51.9465545;;;;;;;;2025-01-07
https://www.silvioiwata.com.br/imovel/3620005446/apartamento-a-venda/maringa-pr-jd-das-estacoes;Silvio Iwata;                                                                                                                Jd das Estações;R$ 310.000,00;Avenida Pioneiro Antonio Ruiz Saldanha;;-23.445589;-51.9791967;;;;;;;;2025-01-07
https://www.silvioiwata.com.br/imovel/3620005445/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 560.000,00;Rua Marcílio Dias;;-23.4248992;-51.9261211;;;;;;;;2025-01-07
https://www.silvioiwata.com.br/imovel/3620005447/apartamento-a-venda/maringa-pr-vl-marumby;Silvio Iwata;                                                                                                                Vl Marumby;R$ 625.000,00;Rua Moscados;;-23.449322;-51.9254559;;;;;;;;2025-01-07
https://www.silvioiwata.com.br/imovel/3620005444/apartamento-a-venda/itajai-sc-balneario-santa-clara;Silvio Iwata;                                                                                                                Balneário Santa Clara;R$ 1.199.900,00;Rua Braúlio Werner;;-26.9483211;-48.6410814;;;;;;;;2025-01-07
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/9122;Pedro Granado Imóveis;Zona 07;R$ 190.000,00;Apartamento;23.11;-23.419059;-51.93954310000004;;;;;;;;2025-01-09
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/2333;Pedro Granado Imóveis;Zona 07;R$ 210.000,00;Apartamento;21.0;-23.419129;-51.9348968;;;;;;;;2025-01-09
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/09653;Pedro Granado Imóveis;Jardim América;R$ 290.000,00;Apartamento;55.76;-23.4283497;-51.8883972;;;;;;;;2025-01-09
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/jardim-reboucas/78653;Pedro Granado Imóveis;Vila Marumby;R$ 340.000,00;Terreno;397.13;-23.38103972782237;-51.96565779084762;;;;;;;;2025-01-09
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/jardim-aclimacao/29021;Pedro Granado Imóveis;Jd. Vila Bosque;R$ 350.000,00;Apartamento;45.0;-23.4455971;-51.91466370000001;;;;;;;;2025-01-09
https://www.pedrogranado.com.br/alugar/maringa/casasobrado/sobrado/jardim-colina-verde/926;Pedro Granado Imóveis;Zona 08;R$ 495.000,00;Casa/Sobrado;150.0;-23.3935822;-51.88761260000001;;;;;;;;2025-01-09
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/vila-vardelina/71753;Pedro Granado Imóveis;Zona 01;R$ 695.000,00;Terreno;407.69;-23.3940586;-51.9562244;;;;;;;;2025-01-09
https://www.pedrogranado.com.br/alugar/maringa/casasobrado/casa/jardim-italia/18542;Pedro Granado Imóveis;Zona 03;R$ 898.000,00;Casa/Sobrado;134.49;-23.4518108;-51.9517815;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-zona-01-maringa-com-garagem-245m2-venda-rs-1400000?id=79900&ref=79900.12589;Lelo Imóveis;Zona 01;R$ 1.400.000,00;Apartamento;;-23.4235129;-51.9349949;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-124m2-venda-rs-420000?id=79900&ref=04775.001;Lelo Imóveis;Zona 07;R$ 420.000,00;Apartamento;;-23.413462;-51.944045;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-151m2-venda-rs-450000?id=79900&ref=79900.12585;Lelo Imóveis;Jardim Paris;R$ 450.000,00;Casa;;-23.386365;-51.9478762;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-alvorada-maringa-com-garagem-80m2-venda-rs-250000?id=79900&ref=05450.001;Lelo Imóveis;Jardim Alvorada;R$ 250.000,00;Apartamento;;-23.3905324;-51.9110959;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/terreno-alto-das-grevileas-maringa-276m2-venda-rs-179000?id=79900&ref=79900.12581;Lelo Imóveis;Alto das Grevileas;R$ 179.000,00;Terreno;;-23.4664412;-51.9177658;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-jardim-novo-horizonte-maringa-com-garagem-172m2-venda-rs-740000?id=79900&ref=79900.12432;Lelo Imóveis;Jardim Novo Horizonte;R$ 740.000,00;Apartamento;;-23.4405069;-51.9313007;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-80m2-venda-locacao-rs-170000-rs-1100?id=79900&ref=05075.001;Lelo Imóveis;Zona 07;R$ 170.000,00;Apartamento;;-23.4054126;-51.9460208;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-225m2-venda-rs-550000?id=79900&ref=01077.001;Lelo Imóveis;Zona 07;R$ 550.000,00;Apartamento;;-23.413517;-51.944215;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/casa-residencial-galeao-maringa-157m2-venda-rs-629000?id=79900&ref=79900.12029;Lelo Imóveis;Galeao;R$ 629.000,00;Casa;;-23.4546288;-51.9214211;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/casa-residencial-jardim-real-maringa-340m2-venda-rs-2590000?id=79900&ref=79900.11980;Lelo Imóveis;Jardim Real;R$ 2.590.000,00;Casa;;-23.3893;-51.9516312;;;;;;;;2025-01-09
https://www.silvioiwata.com.br/imovel/3620005450/apartamento-a-venda/maringa-pr-zona-06;Silvio Iwata;                                                                                                                Zona 06;R$ 240.000,00;Rua Castro Alves;;-23.4234255;-51.9684344;;;;;;;;2025-01-09
https://www.silvioiwata.com.br/imovel/3620005456/casa-a-venda/maringa-pr-jd-imperio-do-sol;Silvio Iwata;                                                                                                                 Maringá;R$ 290.000,00;Rua Pastor Francisco Rodrigues de Melo;;-23.3822919;-51.9494066;;;;;;;;2025-01-09
https://www.silvioiwata.com.br/imovel/3620005454/casa-a-venda/maringa-pr-jd-europa;Silvio Iwata;                                                                                                                 Maringá;R$ 350.000,00;Rua José Marques de Oliveira;;-23.4380607;-51.879354;;;;;;;;2025-01-09
https://www.silvioiwata.com.br/imovel/3620005457/apartamento-a-venda/maringa-pr-jd-aclimacao;Silvio Iwata;                                                                                                                Jd Aclimação;R$ 390.000,00;Rua Ernesto Mariucci;;-23.4448735;-51.9181273;;;;;;;;2025-01-09
https://www.silvioiwata.com.br/imovel/3620004675/casa-a-venda/maringa-pr-pq-industrial;Silvio Iwata;                                                                                                                 Maringá;R$ 399.000,00;Rua Vereador Tetuo Nishiyama;;-23.4430751;-51.9726207;;;;;;;;2025-01-09
https://www.silvioiwata.com.br/imovel/3620005455/casa-a-venda/maringa-pr-jd-imperial-ii;Silvio Iwata;                                                                                                                 Maringá;R$ 450.000,00;Rua Bonsai;;-23.3920524;-51.9398875;;;;;;;;2025-01-09
https://www.silvioiwata.com.br/imovel/3620004757/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 480.000,00;Rua Francisco Glicério;;-23.4144593;-51.9297018;;;;;;;;2025-01-09
https://www.silvioiwata.com.br/imovel/3620005453/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 630.000,00;Rua Marcílio Dias;;-23.4248992;-51.9261211;;;;;;;;2025-01-09
https://www.silvioiwata.com.br/imovel/3620005451/sobrado-a-venda/sarandi-pr-jd-europa;Silvio Iwata;                                                                                                                 Sarandi;R$ 1.490.000,00;Rua Itália;;-23.4382595;-51.87970499999999;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-zona-07-maringa-com-garagem-105m2-venda-rs-488000?id=79900&ref=79900.12596;Lelo Imóveis;Zona 07;R$ 488.000,00;Apartamento;;-23.4147036;-51.9294533;;;;;;;;2025-01-10
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-vila-bosque-maringa-com-garagem-170m2-venda-rs-800000?id=79900&ref=79900.12593;Lelo Imóveis;Vila Bosque;R$ 800.000,00;Apartamento;;-23.4380848;-51.9245613;;;;;;;;2025-01-10
https://www.silvioiwata.com.br/imovel/3620005042/apartamento-kitnet-a-venda/maringa-pr-cidade-jd;Silvio Iwata;                                                                                                                Cidade Jd;R$ 150.000,00;Rua Luiz Corrêa;;-23.3977243;-51.9389507;;;;;;;;2025-01-10
https://www.silvioiwata.com.br/imovel/3620005464/apartamento-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                Jd Alvorada;R$ 265.000,00;Rua Vítor do Amaral;;-23.3874291;-51.9102447;;;;;;;;2025-01-10
https://www.silvioiwata.com.br/imovel/3620004399/casa-a-venda/maringa-pr-jd-imperio-do-sol;Silvio Iwata;                                                                                                                 Maringá;R$ 490.000,00;Rua Pioneira Norvina Maria Gonçalves;;-23.3817963;-51.96009;;;;;;;;2025-01-10
https://www.silvioiwata.com.br/imovel/3620005463/casa-loft-a-venda/maringa-pr-zona-02;Silvio Iwata;                                                                                                                Zona 02;R$ 550.000,00;Avenida Itororó;;-23.4380872;-51.9395663;;;;;;;;2025-01-10
https://www.silvioiwata.com.br/imovel/3620005461/casa-a-venda/maringa-pr-jd-espanha;Silvio Iwata;                                                                                                                 Maringá;R$ 850.000,00;Rua Tonico e Tinoco;;-23.459574;-51.9595706;;;;;;;;2025-01-10
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-residencial-paulino-carlos-filho/36653;Pedro Granado Imóveis;Jardim Tropical;R$ 319.000,00;Casa/Sobrado;300.23;-23.3973035;-51.8951049;;;;;;;;2025-01-12
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-toquio/53753;Pedro Granado Imóveis;Zona 07;R$ 380.000,00;Casa/Sobrado;151.27;-23.3890437;-51.9220825;;;;;;;;2025-01-12
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/zona-02/91172;Pedro Granado Imóveis;Gleba Ribeirão Sarandi;R$ 1.700.000,00;Terreno;449.65;-23.4550058;-51.918142;;;;;;;;2025-01-12
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-54m2-venda-rs-169000?id=79900&ref=79900.12602;Lelo Imóveis;Zona 07;R$ 169.000,00;Apartamento;;-23.4094233;-51.9429931;;;;;;;;2025-01-12
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-parque-taruma-maringa-com-garagem-82m2-venda-rs-155000?id=79900&ref=79900.12601;Lelo Imóveis;Parque Taruma;R$ 155.000,00;Apartamento;;-23.4664138;-51.9213355;;;;;;;;2025-01-12
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-97m2-venda-rs-650000?id=79900&ref=03332.001;Lelo Imóveis;Zona 07;R$ 650.000,00;Apartamento;;-23.4145923;-51.9474454;;;;;;;;2025-01-12
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-loteamento-malbec-maringa-com-garagem-90m2-venda-rs-310000?id=79900&ref=04854.001;Lelo Imóveis;Loteamento Malbec;R$ 310.000,00;Apartamento;;-23.4392582;-51.9240361;;;;;;;;2025-01-12
https://www.silvioiwata.com.br/imovel/3620005467/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 390.000,00;Rua Clementina Basseto;;-23.4092416;-51.9341703;;;;;;;;2025-01-12
https://www.silvioiwata.com.br/imovel/3620005463/apartamento-kitnet-a-venda/maringa-pr-zona-02;Silvio Iwata;                                                                                                                Zona 02;R$ 550.000,00;Avenida Itororó;;-23.4380872;-51.9395663;;;;;;;;2025-01-12
https://www.silvioiwata.com.br/imovel/3620004284/terreno-comercial-a-venda/maringa-pr-jd-aclimacao;Silvio Iwata;                                                                                                                 Maringá;R$ 790.000,00;Avenida Senador Petrônio Portela;;-23.4448808;-51.9171853;;;;;;;;2025-01-12
https://www.silvioiwata.com.br/imovel/3620005466/sobrado-a-venda/maringa-pr-zona-05;Silvio Iwata;                                                                                                                 Maringá;R$ 1.600.000,00;Rua Santa Joaquina de Vedruna;;-23.433169;-51.9650007;;;;;;;;2025-01-12
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-aclimacao/9611;Pedro Granado Imóveis;Conjunto João De Barro Porto Seguro Ii;R$ 225.000,00;Apartamento;55.0;-23.4440842;-51.91316310000002;;;;;;;;2025-01-13
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-vardelina/32753;Pedro Granado Imóveis;Loteamento Madrid;R$ 283.000,00;Apartamento;51.56;-23.40013573137337;-51.96582020182507;;;;;;;;2025-01-13
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/parque-industrial/26753;Pedro Granado Imóveis;Jardim Oriental;R$ 345.000,00;Terreno;401.55;-23.44688600463983;-51.97127701294505;;;;;;;;2025-01-13
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/zona-05/42182;Pedro Granado Imóveis;Zona 02;R$ 1.206.226,05;Casa/Sobrado;383.56;-23.4351619;-51.9598163;;;;;;;;2025-01-13
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-25m2-venda-rs-130000?id=79900&ref=79900.12580;Lelo Imóveis;Zona 07;R$ 130.000,00;Apartamento;;-23.4103881;-51.9480339;;;;;;;;2025-01-13
https://www.silvioiwata.com.br/imovel/3620004336/terreno-a-venda/iretama-pr-centro;Silvio Iwata;                                                                                                                 Iretama;R$ 55.000,00;Rua Mato Grosso;;-24.41786601141809;-52.09397532723924;;;;;;;;2025-01-13
https://www.silvioiwata.com.br/imovel/3620004943/terreno-a-venda/maringa-pr-pq-res-quebec;Silvio Iwata;                                                                                                                 Maringá;R$ 150.000,00;Rua Professora Letícia de Paula Molinari;;-23.3885652;-51.9366023;;;;;;;;2025-01-13
https://www.silvioiwata.com.br/imovel/3620004730/chacara-em-area-de-lazer-a-venda/iguaracu-pr-jd-pioneiro;Silvio Iwata;                                                                                                                 Iguaraçu;R$ 190.000,00;Rua Perola Rosa;;;;;;;;;;;2025-01-13
https://www.silvioiwata.com.br/imovel/3620004349/terreno-a-venda/maringa-pr-jd-munique;Silvio Iwata;                                                                                                                 Maringá;R$ 450.000,00;Avenida Waldemar Allegretti;;-23.3724075;-51.9632212;;;;;;;;2025-01-13
https://www.silvioiwata.com.br/imovel/3620004666/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 790.000,00;Avenida João Paulino Vieira Filho;;-23.4174816;-51.9334246;;;;;;;;2025-01-13
https://www.silvioiwata.com.br/imovel/3620004585/terreno-comercial-a-venda/maringa-pr-zona-06;Silvio Iwata;                                                                                                                 Maringá;R$ 850.000,00;Avenida Paranavaí;;-23.424605;-51.9612096;;;;;;;;2025-01-13
https://www.silvioiwata.com.br/imovel/3620004622/sala-comercial-a-venda/maringa-pr-zona-05;Silvio Iwata;                                                                                                                 Maringá;R$ 990.000,00;Avenida Brasil;;-23.4249179;-51.9611796;;;;;;;;2025-01-13
https://www.silvioiwata.com.br/imovel/3620004389/casa-a-venda/maringa-pr-vl-cleopatra;Silvio Iwata;                                                                                                                 Maringá;R$ 1.290.000,00;Rua Shalon;;-23.4385746;-51.9403053;;;;;;;;2025-01-13
https://www.silvioiwata.com.br/imovel/3620004623/apartamento-a-venda/maringa-pr-zona-04;Silvio Iwata;                                                                                                                Zona 04;R$ 1.290.000,00;Praça Manoel Ribas;;-23.4252871;-51.9476144;;;;;;;;2025-01-13
https://www.silvioiwata.com.br/imovel/3620004421/apartamento-a-venda/maringa-pr-zona-01-centro;Silvio Iwata;                                                                                                                Zona 01 Centro;R$ 3.990.000,00;Avenida XV de Novembro;;-23.4236184;-51.9336066;;;;;;;;2025-01-13
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-america/10013;Pedro Granado Imóveis;Jardim São Miguel;R$ 250.000,00;Apartamento;45.86;-23.4279265;-51.8869951;;;;;;;;2025-01-14
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/14753;Pedro Granado Imóveis;Zona 07;R$ 350.000,00;Apartamento;53.0;-23.4456574;-51.91324119999999;;;;;;;;2025-01-14
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paris/80753;Pedro Granado Imóveis;Jardim Paris;R$ 480.000,00;Casa/Sobrado;150.0;-23.3846017;-51.9542793;;;;;;;;2025-01-14
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-america-maringa-com-garagem-85m2-venda-rs-240000?id=79900&ref=05113.001;Lelo Imóveis;Jardim America;R$ 240.000,00;Apartamento;;-23.4270253;-51.8884145;;;;;;;;2025-01-14
