property_url;broker;district;price;category;area;lat;long
https://www.pedrogranado.com.br/comprar/maringa/terreno/padrao/zona-08/31952;Pedro Granado Imóveis;Bom Jardim;R$ 690.000,00;Terreno;534.3;-23.4324265;-51.9076643
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/20081;Pedro Granado Imóveis;Bom Jardim;R$ 695.000,00;Apartamento;79.83;-23.4231875;-51.9416069
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/zona-03/53681;Pedro Granado Imóveis;Bom Jardim;R$ 695.000,00;Casa/Sobrado;163.0;-23.4292256;-51.9248601
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/82103;Pedro Granado Imóveis;Bom Jardim;R$ 695.000,00;Apartamento;72.61;-23.41805;-51.92798529999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/chacara-paulista/54533;Pedro Granado Imóveis;Bom Jardim;R$ 695.000,00;Apartamento;79.99;-23.44178807775923;-51.93029899685499
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-monte-carlo/95543;Pedro Granado Imóveis;Bom Jardim;R$ 695.000,00;Casa/Sobrado;360.17;-23.4111366;-51.95995929999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-lucianopolis/51923;Pedro Granado Imóveis;Bom Jardim;R$ 698.000,00;Casa/Sobrado;150.0;-23.4081425;-51.9631986
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-italia/54743;Pedro Granado Imóveis;Bom Jardim;R$ 699.000,00;Casa/Sobrado;151.3;-23.452291;-51.9437651
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/bom-jardim/53003;Pedro Granado Imóveis;Bom Jardim;R$ 700.000,00;Casa/Sobrado;115.2;-23.4115666;-51.8848672
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/conjunto-habitacional-karina/12023;Pedro Granado Imóveis;Bom Jardim;R$ 700.000,00;Casa/Sobrado;194.85;-23.4175414;-51.8896971
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/58643;Pedro Granado Imóveis;Bom Jardim;R$ 700.000,00;Apartamento;72.61;-23.4180961;-51.92775570000001
https://www.pedrogranado.com.br/comprar/maringa/comercial/sala-edcond/zona-01/43892;Pedro Granado Imóveis;Bom Jardim;R$ 700.000,00;Comercial;86.6;-23.4200642;-51.94395889999998
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paris-ii/93143;Pedro Granado Imóveis;Bom Jardim;R$ 709.293,39;Casa/Sobrado;143.78;-23.3858182344618;-51.94937535092622
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/42092;Pedro Granado Imóveis;Zona 01;R$ 710.256,72;Apartamento;110.03;-23.4186801;-51.9414878
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/77081;Pedro Granado Imóveis;Zona 01;R$ 717.000,00;Apartamento;79.83;-23.4231875;-51.9416069
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-paris-iii/98381;Pedro Granado Imóveis;Zona 01;R$ 735.000,00;Casa/Sobrado;212.88;-23.3858946;-51.9591976
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/54353;Pedro Granado Imóveis;Zona 01;R$ 737.249,43;Apartamento;82.63;-23.4274018;-51.9247554
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jd.-paris-vi/3968;Pedro Granado Imóveis;Zona 01;R$ 742.241,11;Casa/Sobrado;161.88;-23.3808053;-51.96639470000002
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/zona-07/46013;Pedro Granado Imóveis;Zona 01;R$ 745.000,00;Casa/Sobrado;135.45;-23.4164904;-51.9228673
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/27332;Pedro Granado Imóveis;Zona 01;R$ 750.000,00;Apartamento;144.21;-23.417541;-51.94453520000002
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-espanha/33353;Pedro Granado Imóveis;Zona 01;R$ 750.000,00;Casa/Sobrado;200.0;-23.4597683;-51.9675356
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/98081;Pedro Granado Imóveis;Zona 01;R$ 750.000,00;Apartamento;79.91;-23.4231875;-51.9416069
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/jardins-de-monet-residence/68153;Pedro Granado Imóveis;Zona 01;R$ 750.000,00;Terreno;724.14;-23.3605074;-52.0084744
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-7/11213;Pedro Granado Imóveis;Zona 01;R$ 750.000,00;Apartamento;70.73;-23.4179614;-51.9340031
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-tropical/89543;Pedro Granado Imóveis;Zona 01;R$ 750.000,00 (V) - R$ 2.800,00 (L);Casa/Sobrado;372.77;-23.3952246;-51.95699339999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/49712;Pedro Granado Imóveis;Zona 01;R$ 750.000,00;Apartamento;119.15;-23.4240571;-51.9426816
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/70481;Pedro Granado Imóveis;Zona 01;R$ 750.000,00;Apartamento;120.81;-23.4238993;-51.9357521
https://www.pedrogranado.com.br/alugar/maringa/apartamento/padrao/zona-07/08732;Pedro Granado Imóveis;Zona 01;R$ 750.000,00;Apartamento;144.21;-23.4175299;-51.9445394
https://www.pedrogranado.com.br/comprar/maringa/comercial/sala-edcond/zona-01/55622;Pedro Granado Imóveis;Zona 01;R$ 750.000,00;Comercial;75.22;-23.4199057;-51.94924450000001
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/52313;Pedro Granado Imóveis;Jardim Espanha;R$ 750.000,00;Apartamento;79.3;-23.429882;-51.920402
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-oasis/16772;Pedro Granado Imóveis;Jardim Espanha;R$ 755.000,00;Casa/Sobrado;239.3;-23.4029415;-51.9042306
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/vila-santa-izabel/61613;Pedro Granado Imóveis;Jardim Espanha;R$ 758.381,12;Casa/Sobrado;307.81;-23.4061083;-51.9639073
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/39203;Pedro Granado Imóveis;Jardim Espanha;R$ 760.000,00;Apartamento;112.44;-23.4140105;-51.93421260000002
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-industrial/35921;Pedro Granado Imóveis;Jardim Espanha;R$ 770.000,00;Casa/Sobrado;312.0;-23.44399261907922;-51.97286452256833
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/vila-marumby/11723;Pedro Granado Imóveis;Jardim Espanha;R$ 770.906,65;Casa/Sobrado;626.04;-23.4457432;-51.9256356
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-tropical/01733;Pedro Granado Imóveis;Jardim Espanha;R$ 780.000,00;Casa/Sobrado;180.0;-23.399259;-51.9593935
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/zona-07/23333;Pedro Granado Imóveis;Jardim Espanha;R$ 780.000,00;Casa/Sobrado;446.77;-23.40785452395405;-51.94343712259202
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/jardim-sao-paulo/68513;Pedro Granado Imóveis;Jardim Espanha;R$ 780.000,00;Terreno;1277.0;-23.4634635;-51.92931309999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-munique/17552;Pedro Granado Imóveis;Jardim Espanha;R$ 780.000,00;Casa/Sobrado;144.81;-23.37140470194664;-51.95997097725668
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/60302;Pedro Granado Imóveis;Jardim Espanha;R$ 780.000,00;Apartamento;79.0;-23.4298252;-51.9158678
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/93341;Pedro Granado Imóveis;Jardim Espanha;R$ 790.000,00;Apartamento;105.88;-23.4148591;-51.93418299999996
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-espanha/63353;Pedro Granado Imóveis;Jardim Espanha;R$ 790.000,00;Casa/Sobrado;200.0;-23.4597683;-51.9675356
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/zona-20/48713;Pedro Granado Imóveis;Jardim Espanha;R$ 793.266,00;Casa/Sobrado;173.32;-23.4390315;-51.9576887
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/vila-ipiranga/38213;Pedro Granado Imóveis;Jardim Espanha;R$ 795.000,00;Casa/Sobrado;360.0;-23.4290133;-51.8985289
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/conjunto-residencial-cidade-alta/98342;Pedro Granado Imóveis;Jardim Espanha;R$ 799.000,00;Apartamento;79.46;-23.4499161;-51.91542640000001
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/32213;Pedro Granado Imóveis;Jardim Italia;R$ 800.000,00 (V) - R$ 4.900,00 (L);Apartamento;77.27;-23.4445775;-51.9134167
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-cerro-azul/326;Pedro Granado Imóveis;Jardim Italia;R$ 803.704,68;Casa/Sobrado;180.24;-23.440879;-51.936444
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/8837;Pedro Granado Imóveis;Jardim Italia;R$ 810.000,00;Apartamento;120.0;-23.4178997;-51.94177239999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-bosque/57452;Pedro Granado Imóveis;Jardim Italia;R$ 829.000,00;Apartamento;85.0;-23.4356915;-51.9267377
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/83123;Pedro Granado Imóveis;Jardim Italia;R$ 829.527,15;Apartamento;192.73;-23.4229059;-51.9465635
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/zona-05/62333;Pedro Granado Imóveis;Jardim Italia;R$ 830.000,00;Casa/Sobrado;262.5;-23.43723686220336;-51.96296244193551
https://www.pedrogranado.com.br/alugar/maringa/casasobrado/sobrado/jardim-italia/00713;Pedro Granado Imóveis;Jardim Italia;R$ 835.000,00;Casa/Sobrado;198.96;-23.4517789;-51.94385949999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/36662;Pedro Granado Imóveis;Jardim Italia;R$ 835.000,00;Apartamento;179.94;-23.42464205417671;-51.92674724439696
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-italia/28892;Pedro Granado Imóveis;Jardim Italia;R$ 850.000,00;Casa/Sobrado;193.53;-23.4531458;-51.9501892
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jd.-novo-horizonte/7064;Pedro Granado Imóveis;Jardim Italia;R$ 850.000,00;Casa/Sobrado;318.0;-23.4428344;-51.93183429999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-america/51251;Pedro Granado Imóveis;Jardim Italia;R$ 850.000,00;Casa/Sobrado;300.0;-23.4218667;-51.8961438
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/42812;Pedro Granado Imóveis;Jardim Italia;R$ 850.000,00;Apartamento;119.15;-23.4240571;-51.9426816
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/zona-07/21443;Pedro Granado Imóveis;Jardim Italia;R$ 850.000,00;Casa/Sobrado;510.0;-23.412207;-51.925389
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/55733;Pedro Granado Imóveis;Jardim Italia;R$ 850.000,00;Apartamento;134.31;-23.42414496349933;-51.94662380978696
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/centro/5255;Pedro Granado Imóveis;Jardim Italia;R$ 850.000,00;Apartamento;129.0;-23.4178997;-51.94177239999999
https://www.pedrogranado.com.br/comprar/maringa/terreno/condominio/jardins-de-monet-residence/24713;Pedro Granado Imóveis;Jardim Italia;R$ 850.000,00;Terreno;517.71;-23.3605074;-52.0084744
https://www.pedrogranado.com.br/comprar/maringa/rural/chacara/distrito-de-iguatemi-iguatemi/67082;Pedro Granado Imóveis;Zona 01;R$ 864.848,57;Rural;20000.0;-23.36138930844965;-52.05387112601542
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-bosque/48533;Pedro Granado Imóveis;Zona 01;R$ 866.095,40;Apartamento;84.87;-23.43811052328356;-51.924764390213
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/novo-centro/66011;Pedro Granado Imóveis;Zona 01;R$ 876.138,91;Apartamento;81.26;-23.4171295;-51.9359488
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-munique/33833;Pedro Granado Imóveis;Zona 01;R$ 880.000,00;Casa/Sobrado;143.78;-23.3745498;-51.96292469999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/57092;Pedro Granado Imóveis;Zona 01;R$ 880.000,00;Apartamento;102.0;-23.42849;-51.924983
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/74813;Pedro Granado Imóveis;Zona 01;R$ 890.000,00 (V) - R$ 4.800,00 (L);Apartamento;103.0;-23.4209995;-51.9330558
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/condominio-fechado/jardim-guapore/6146;Pedro Granado Imóveis;Zona 01;R$ 890.000,00;Casa/Sobrado;268.99;-23.4416267;-51.95563240000001
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/25853;Pedro Granado Imóveis;Zona 01;R$ 890.000,00;Apartamento;76.8;-23.4445775;-51.9134167
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/86642;Pedro Granado Imóveis;Zona 01;R$ 890.000,00;Apartamento;111.22;-23.4250749;-51.92532569999997
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/44411;Pedro Granado Imóveis;Zona 01;R$ 890.000,00;Apartamento;101.0;-23.423458;-51.92588000000001
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-canada/02933;Pedro Granado Imóveis;Zona 01;R$ 890.000,00;Casa/Sobrado;118.99;-23.4066435;-51.95245689999999
https://www.pedrogranado.com.br/alugar/maringa/casasobrado/casa/jardim-italia/18542;Pedro Granado Imóveis;Zona 01;R$ 895.000,00;Casa/Sobrado;134.49;-23.4518108;-51.9517815
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/14411;Pedro Granado Imóveis;Zona 01;R$ 898.000,00;Apartamento;100.82;-23.423458;-51.92588000000001
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/24812;Pedro Granado Imóveis;Zona 01;R$ 898.000,00;Apartamento;119.15;-23.4240571;-51.9426816
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/38081;Pedro Granado Imóveis;Zona 01;R$ 899.000,00;Apartamento;119.98;-23.4231875;-51.9416069
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/26081;Pedro Granado Imóveis;Zona 01;R$ 899.000,00;Apartamento;119.98;-23.4231875;-51.9416069
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/26453;Pedro Granado Imóveis;Zona 01;R$ 899.043,92;Apartamento;83.0;-23.4390898;-51.9128234
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-laodiceia/76103;Pedro Granado Imóveis;Zona 01;R$ 900.000,00;Casa/Sobrado;388.83;-23.4392319;-51.94941859999999
https://www.pedrogranado.com.br/comprar/maringa/predio/inteiro/parque-hortencia/65492;Pedro Granado Imóveis;Zona 01;R$ 900.000,00;Prédio;337.49;-23.39777041525176;-51.97608209618775
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/70082;Pedro Granado Imóveis;Zona 01;R$ 900.000,00;Apartamento;155.0;-23.4234659;-51.93565610000002
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-santo-antonio/28352;Pedro Granado Imóveis;Zona 01;R$ 920.000,00;Apartamento;81.0;-23.4167038;-51.9307099
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jd.-novo-horizonte/1814;Pedro Granado Imóveis;Zona 01;R$ 922.573,84;Casa/Sobrado;195.0;-23.444091;-51.93732299999999
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/28712;Pedro Granado Imóveis;Zona 01;R$ 930.000,00;Apartamento;119.15;-23.4240571;-51.9426816
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/04361;Pedro Granado Imóveis;Zona 01;R$ 930.000,00;Apartamento;139.12;-23.423565;-51.935362
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/zona-05/84833;Pedro Granado Imóveis;Zona 01;R$ 949.900,00;Casa/Sobrado;534.0;-23.4335421;-51.96048469999999
https://www.pedrogranado.com.br/comprar/maringa/comercial/salao/jardim-internorte/6347;Pedro Granado Imóveis;Zona 01;R$ 950.000,00;Comercial;410.0;-23.3997898;-51.8738252
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/bom-jardim/90542;Pedro Granado Imóveis;Zona 01;R$ 950.000,00;Casa/Sobrado;140.42;-23.4107451;-51.8885102
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/48812;Pedro Granado Imóveis;Zona 01;R$ 950.000,00;Apartamento;119.15;-23.4240571;-51.9426816
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-novo-oasis/02843;Pedro Granado Imóveis;Zona 01;R$ 950.000,00;Casa/Sobrado;360.0;-23.4056098;-51.8947595
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/61382;Pedro Granado Imóveis;Zona 01;R$ 950.000,00;Apartamento;223.39;-23.42395518832594;-51.93479339161071
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/43043;Pedro Granado Imóveis;Zona 01;R$ 950.000,00;Apartamento;205.75;-23.4240549;-51.9415038
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/parque-residencial-anchieta/78221;Pedro Granado Imóveis;Zona 01;R$ 950.000,00;Casa/Sobrado;357.44;-23.43504184417499;-51.9287520647049
https://www.pedrogranado.com.br/comprar/maringa/predio/inteiro/conjunto-joao-de-barro-champagnat/15353;Pedro Granado Imóveis;Jardim Iguaçu;R$ 955.000,00;Prédio;256.72;-23.3982688;-51.8888925
https://www.pedrogranado.com.br/comprar/maringa/apartamento/loft/novo-centro/66212;Pedro Granado Imóveis;Jardim Iguaçu;R$ 970.000,00;Apartamento;123.64;-23.4185211;-51.93341240000001
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/0758;Pedro Granado Imóveis;Jardim Iguaçu;R$ 980.000,00;Apartamento;182.95;-23.423415;-51.93839000000003
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-mandacaru/20723;Pedro Granado Imóveis;Jardim Iguaçu;R$ 980.000,00;Casa/Sobrado;299.0;-23.4144837;-51.9573604
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-santa-rita/13592;Pedro Granado Imóveis;Jardim Iguaçu;R$ 980.000,00;Apartamento;105.44;-23.4379416;-51.913613
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-iguacu/22733;Pedro Granado Imóveis;Jardim Iguaçu;R$ 990.000,00;Casa/Sobrado;250.81;-23.4478062;-51.9583323
https://www.pedrogranado.com.br/comprar/maringa/terreno/industrial/parque-industrial/91652;Pedro Granado Imóveis;Jardim Iguaçu;R$ 990.000,00;Terreno;2108.76;-23.441924;-51.9848317
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/zona-07/21671;Pedro Granado Imóveis;Jardim Iguaçu;R$ 990.000,00;Casa/Sobrado;279.78;-23.41028385491072;-51.94158776878663
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/81812;Pedro Granado Imóveis;Jardim Iguaçu;R$ 990.000,00 (V) - R$ 2.900,00 (L);Apartamento;119.15;-23.4240571;-51.9426816
https://www.pedrogranado.com.br/alugar/maringa/comercial/casa-comercial/zona-08/85643;Pedro Granado Imóveis;Jardim Iguaçu;R$ 995.000,00;Comercial;600.0;-23.4288574;-51.9129812
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/61943;Pedro Granado Imóveis;Jardim Iguaçu;R$ 995.000,00;Apartamento;145.0;-23.415397;-51.945222
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/10412;Pedro Granado Imóveis;Jardim Iguaçu;R$ 998.000,00;Apartamento;129.0;-23.4187241;-51.9345519
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-tabaete/66533;Pedro Granado Imóveis;Jardim Iguaçu;R$ 1.000.000,00;Apartamento;114.91;-23.4433486;-51.9321755
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/zona-07/45761;Pedro Granado Imóveis;Jardim Iguaçu;R$ 1.009.256,10;Casa/Sobrado;360.0;-23.412711;-51.9519139
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-novo-horizonte/2009;Pedro Granado Imóveis;Jardim Iguaçu;R$ 1.020.000,00;Casa/Sobrado;344.5;-23.4429263;-51.93568849999997
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/zona-05/38231;Pedro Granado Imóveis;Jardim Iguaçu;R$ 1.050.000,00;Casa/Sobrado;323.0;-23.4261528;-51.96055869999998
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/zona-08/43853;Pedro Granado Imóveis;Zona 04;R$ 1.050.000,00;Casa/Sobrado;341.99;-23.4348012;-51.9088124
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-santa-rosa/15113;Pedro Granado Imóveis;Zona 04;R$ 1.060.000,00;Casa/Sobrado;393.76;-23.4543322;-51.9581611
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/99992;Pedro Granado Imóveis;Zona 04;R$ 1.090.000,00;Apartamento;207.11;-23.4245032;-51.93372999999997
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/36812;Pedro Granado Imóveis;Zona 04;Consulte-nos;Apartamento;177.27;-23.4240571;-51.9426816
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/21011;Pedro Granado Imóveis;Zona 04;R$ 1.100.000,00;Apartamento;115.09;-23.4147779;-51.93587000000002
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/37772;Pedro Granado Imóveis;Zona 04;R$ 1.100.000,00;Apartamento;105.0;-23.4487191;-51.914649
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-04/21743;Pedro Granado Imóveis;Zona 04;R$ 1.100.000,00;Apartamento;291.84;-23.4252871;-51.9476144
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-iguacu/87713;Pedro Granado Imóveis;Zona 04;R$ 1.100.000,00;Casa/Sobrado;225.0;-23.4490554;-51.956295
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/vila-santo-antonio/55643;Pedro Granado Imóveis;Zona 04;R$ 1.100.000,00;Casa/Sobrado;370.02;-23.4060952;-51.9266648
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/84353;Pedro Granado Imóveis;Zona 04;R$ 1.120.000,00;Apartamento;99.85;-23.4289141;-51.9238693
https://www.pedrogranado.com.br/comprar/maringa/comercial/salao/jardim-olimpico/01142;Pedro Granado Imóveis;Zona 04;R$ 1.130.000,00 (V) - R$ 5.600,00 (L);Comercial;315.0;-23.4063413;-51.9767245
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/vila-marumby/28232;Pedro Granado Imóveis;Zona 04;R$ 1.130.000,00;Casa/Sobrado;260.81;-23.4481396;-51.9298915
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/44513;Pedro Granado Imóveis;Zona 04;R$ 1.145.939,35;Apartamento;80.0;-23.42355527657741;-51.94145564113923
https://www.pedrogranado.com.br/alugar/maringa/apartamento/padrao/zona-07/81011;Pedro Granado Imóveis;Zona 04;R$ 1.150.000,00;Apartamento;115.09;-23.4147779;-51.93587000000002
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-higienopolis/03743;Pedro Granado Imóveis;Zona 04;R$ 1.150.000,00;Casa/Sobrado;174.0;-23.4479991;-51.9528012
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-08/52823;Pedro Granado Imóveis;Zona 04;R$ 1.150.000,00;Apartamento;112.85;-23.4332607253566;-51.91275684217528
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/75053;Pedro Granado Imóveis;Zona 03;R$ 1.150.000,00;Apartamento;99.85;-23.4289141;-51.9238693
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-03/68333;Pedro Granado Imóveis;Zona 03;R$ 1.150.000,00;Apartamento;98.7;-23.4289141;-51.9238693
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-01/03701;Pedro Granado Imóveis;Zona 03;R$ 1.166.000,00 (V) - R$ 850,00 (L);Apartamento;137.06;-23.4254582;-51.9409167
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-munique/44972;Pedro Granado Imóveis;Zona 03;R$ 1.170.000,00;Casa/Sobrado;245.17;-23.37462736510596;-51.96537410660706
https://www.pedrogranado.com.br/comprar/maringa/apartamento/duplex/zona-07/18803;Pedro Granado Imóveis;Zona 03;R$ 1.175.000,00;Apartamento;;-23.4133990369397;-51.94399921278075
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/loteamento-bela-vista/71303;Pedro Granado Imóveis;Zona 03;R$ 1.190.000,00;Casa/Sobrado;1000.35;-23.3599161;-51.9460144
https://www.pedrogranado.com.br/comprar/maringa/comercial/barracao/zona-05/1751;Pedro Granado Imóveis;Zona 03;R$ 1.190.000,00;Comercial;455.0;-23.429255;-51.97029700000002
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-cidade-moncoes/33581;Pedro Granado Imóveis;Zona 03;R$ 1.190.000,00;Casa/Sobrado;200.0;-23.4442431;-51.94323139999999
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/zona-04/00053;Pedro Granado Imóveis;Zona 03;R$ 1.199.000,00;Casa/Sobrado;185.79;-23.4277759;-51.9502659
https://www.pedrogranado.com.br/alugar/maringa/terreno/comercial/jardim-aclimacao/20501;Pedro Granado Imóveis;Zona 03;R$ 1.200.000,00;Terreno;360.0;-23.4451503;-51.91769239999996
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-tabaete/84923;Pedro Granado Imóveis;Zona 03;R$ 1.200.000,00;Apartamento;114.91;-23.44344520646777;-51.93220175092621
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/zona-04/24992;Pedro Granado Imóveis;Zona 03;R$ 1.200.000,00;Casa/Sobrado;307.45;-23.4260853;-51.9519193
https://www.pedrogranado.com.br/comprar/maringa/terreno/comercial/zona-03/56342;Pedro Granado Imóveis;Zona 03;R$ 1.200.000,00;Terreno;580.0;-23.4238361;-51.9325012
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/novo-centro/7355;Pedro Granado Imóveis;Zona 03;R$ 1.200.000,00;Apartamento;121.17;-23.4184963;-51.93532549999998
