property_url;broker_x;district_x;price_x;category_x;area_x;lat_x;long_x;broker_y;district_y;price_y;category_y;area_y;lat_y;long_y;sold_date
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paris-maringa-com-garagem-150m2-venda-rs-390000?id=79900&ref=79900.12136;Lelo Imóveis;Jardim Paris;R$ 390.000,00;Casa;;-23.3847585;-51.9521278;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-jardim-alvorada-maringa-com-garagem-154m2-venda-rs-468000?id=79900&ref=79900.12103;Lelo Imóveis;Jardim Alvorada;R$ 468.000,00;Casa;;-23.4008683;-51.9259028;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-monte-rei-maringa-com-garagem-105m2-venda-rs-549000?id=79900&ref=79900.12088;Lelo Imóveis;Jardim Monte Rei;R$ 549.000,00;Casa;;-23.3774301;-51.956452;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/predio-zona-07-maringa-com-garagem-1172m2-venda-rs-5300000?id=79900&ref=79900.12049;Lelo Imóveis;Zona 07;R$ 5.300.000,00;Predio;;-23.4128943;-51.9434051;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-03-maringa-com-garagem-88m2-venda-rs-238000?id=79900&ref=05752.001;Lelo Imóveis;Zona 03;R$ 238.000,00;Apartamento;;-23.4226197;-51.920752;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/sobrado-5-quartos-cj-res-cidade-alta-maringa-com-garagem-454m2-venda-rs-4800000?id=79900&ref=79900.11967;Lelo Imóveis;Cj Res Cidade Alta;R$ 4.800.000,00;Sobrado;;-23.4732977745;-51.9025806767;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/predio-zona-01-maringa-764m2-venda-rs-5000000?id=79900&ref=79900.11964;Lelo Imóveis;Zona 01;R$ 5.000.000,00;Predio;;-23.4224792;-51.9365638;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/terreno-parque-das-grevileas-ii-parte-maringa-486m2-venda-rs-1580000?id=79900&ref=79900.11906;Lelo Imóveis;Parque das Grevileas II Parte;R$ 1.580.000,00;Terreno;;-23.3810753;-51.9345235;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-alvorada-maringa-com-garagem-146m2-venda-rs-750000?id=79900&ref=79900.11865;Lelo Imóveis;Jardim Alvorada;R$ 750.000,00;Casa;;-23.4025901;-51.9191774;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-02-maringa-com-garagem-172m2-venda-rs-1930000?id=79900&ref=79900.8674;Lelo Imóveis;Zona 02;R$ 1.930.000,00;Apartamento;;-23.4391285;-51.9397257;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/salao-zona-04-maringa-com-garagem-600m2-venda-rs-5750000?id=79900&ref=79900.11706;Lelo Imóveis;Zona 04;R$ 5.750.000,00;Salão;;-23.4220195;-51.9520019;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/terreno-jardim-colina-verde-maringa-1312m2-venda-rs-1350000?id=79900&ref=79900.11678;Lelo Imóveis;Jardim Colina Verde;R$ 1.350.000,00;Terreno;;-23.4014064518;-51.8771752845;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-zona-07-maringa-venda-rs-1289000?id=79900&ref=79900.11612;Lelo Imóveis;Zona 07;R$ 1.289.000,00;Apartamento;;-23.4147437;-51.9358834;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-443m2-venda-rs-3750000?id=79900&ref=79900.11569;Lelo Imóveis;Zona 01;R$ 3.750.000,00;Apartamento;;-23.4239394;-51.941912;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/terreno-bom-jardim-maringa-400m2-venda-rs-360000?id=79900&ref=79900.11528;Lelo Imóveis;Bom Jardim;R$ 360.000,00;Terreno;;-23.4121543594;-51.8828263411;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/terreno-parque-das-bandeiras-maringa-422m2-venda-rs-280000?id=79900&ref=79900.11517;Lelo Imóveis;Parque das Bandeiras;R$ 280.000,00;Terreno;;-23.3863583576;-51.9432641884;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/terreno-zona-06-maringa-300m2-venda-rs-399000?id=79900&ref=79900.11351;Lelo Imóveis;Zona 06;R$ 399.000,00;Terreno;;-23.4220724;-51.9593409;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-5-quartos-zona-01-maringa-com-garagem-346m2-venda-rs-2190000?id=79900&ref=79900.11129;Lelo Imóveis;Zona 01;R$ 2.190.000,00;Apartamento;;-23.4248746;-51.9408632;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-bom-jardim-maringa-com-garagem-180m2-venda-rs-1650000?id=79900&ref=79900.11107;Lelo Imóveis;Bom Jardim;R$ 1.650.000,00;Casa;;-23.4112188;-51.8901177;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-4-quartos-zona-01-maringa-com-garagem-335m2-venda-rs-1689000?id=79900&ref=79900.11099;Lelo Imóveis;Zona 01;R$ 1.689.000,00;Apartamento;;-23.4240865;-51.9334246;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-iguacu-maringa-com-garagem-130m2-venda-rs-825000?id=79900&ref=79900.11059;Lelo Imóveis;Jardim Iguacu;R$ 825.000,00;Casa;;-23.448261;-51.9569991;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-iguacu-maringa-com-garagem-102m2-venda-rs-549000?id=79900&ref=79900.11055;Lelo Imóveis;Jardim Iguacu;R$ 549.000,00;Casa;;-23.4480176;-51.9568513;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-campo-belo-maringa-com-garagem-92m2-venda-rs-398000?id=79900&ref=79900.11028;Lelo Imóveis;Jardim Campo Belo;R$ 398.000,00;Casa;;-23.3993952;-51.9832619;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-cj-res-cidade-alta-maringa-com-garagem-249m2-venda-rs-2480000?id=79900&ref=79900.10951;Lelo Imóveis;Cj Res Cidade Alta;R$ 2.480.000,00;Casa;;-23.472089;-51.906143;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/terreno-jardim-alvorada-maringa-1135m2-venda-rs-1380000?id=79900&ref=79900.10893;Lelo Imóveis;Jardim Alvorada;R$ 1.380.000,00;Terreno;;-23.3905869;-51.9155514;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-sao-francisco-maringa-com-garagem-104m2-venda-rs-430000?id=79900&ref=79900.10389;Lelo Imóveis;Jardim Sao Francisco;R$ 430.000,00;Casa;;-23.3955797209;-51.9019827454;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-01-maringa-com-garagem-106m2-venda-rs-762414?id=79900&ref=79900.9903;Lelo Imóveis;Zona 01;R$ 762.414,04;Apartamento;;-23.4230303;-51.9348605;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-08-maringa-com-garagem-133m2-venda-rs-781132?id=79900&ref=79900.9901;Lelo Imóveis;Zona 08;R$ 781.132,50;Apartamento;;-23.429695;-51.9159;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-03-maringa-com-garagem-229m2-venda-rs-1500232?id=79900&ref=79900.9892;Lelo Imóveis;Zona 03;R$ 1.500.232,66;Apartamento;;-23.4294542;-51.9252431;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/terreno-jardim-valparaiso-maringa-586m2-venda-rs-351600?id=79900&ref=79900.9710;Lelo Imóveis;Jardim Valparaiso;R$ 351.600,00;Terreno;;-23.4533483877;-51.9006263228;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/terreno-jardim-valparaiso-maringa-427m2-venda-rs-320000?id=79900&ref=79900.9706;Lelo Imóveis;Jardim Valparaiso;R$ 320.000,00;Terreno;;-23.4540842401;-51.9005550742;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/terreno-vila-esperanca-maringa-282m2-venda-rs-380000?id=79900&ref=79900.9261;Lelo Imóveis;Vila Esperanca;R$ 380.000,00;Terreno;;-23.4025209095;-51.9372964526;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/terreno-jardim-valparaiso-maringa-400m2-venda-rs-200000?id=79900&ref=79900.8186;Lelo Imóveis;Jardim Valparaiso;R$ 200.000,00;Terreno;;-23.4535424855;-51.8999320975;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-vila-morangueira-maringa-com-garagem-107m2-venda-rs-320000?id=79900&ref=79900.7994;Lelo Imóveis;Vila Morangueira;R$ 320.000,00;Casa;;-23.4098357;-51.9138505;;;;;;;;2025-01-02
https://www.silvioiwata.com.br/imovel/3620005221/apartamento-a-venda/maringa-pr-loteamento-sumare;Silvio Iwata;                                                                                                                Loteamento Sumaré;R$ 195.000,00;Rua Pioneira Maria Aparecida Araújo de Siqueira;;-23.3814353;-51.9060012;;;;;;;;2025-01-02
https://www.silvioiwata.com.br/imovel/3620005323/casa-a-venda/sarandi-pr-jd-monterey;Silvio Iwata;                                                                                                                 Sarandi;R$ 195.000,00;Rua Paumarfim;;-23.4644177;-51.8782158;;;;;;;;2025-01-02
https://www.silvioiwata.com.br/imovel/3620004987/apartamento-a-venda/maringa-pr-jd-america;Silvio Iwata;                                                                                                                Jd América;R$ 249.900,00;Avenida das Indústrias;;-23.4275669;-51.8876191;;;;;;;;2025-01-02
https://www.silvioiwata.com.br/imovel/3620005279/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 310.000,00;Rua Mandaguari;;-23.4090896;-51.94542;;;;;;;;2025-01-02
https://www.silvioiwata.com.br/imovel/3620005349/apartamento-a-venda/maringa-pr-vl-cleopatra;Silvio Iwata;                                                                                                                Vl Cleópatra;R$ 365.000,00;Rua Monsenhor Kimura;;-23.4383828;-51.9372264;;;;;;;;2025-01-02
https://www.silvioiwata.com.br/imovel/3620004619/casa-a-venda/maringa-pr-jd-liberdade-ii;Silvio Iwata;                                                                                                                 Maringá;R$ 480.000,00;Rua Irmã Isabel Padierna;;-23.4201462;-51.8940271;;;;;;;;2025-01-02
https://www.silvioiwata.com.br/imovel/3620005277/apartamento-a-venda/maringa-pr-zona-05;Silvio Iwata;                                                                                                                Zona 05;R$ 480.000,00;Avenida Carlos Gomes;;-23.435617;-51.9615815;;;;;;;;2025-01-02
https://www.silvioiwata.com.br/imovel/3620005078/apartamento-a-venda/maringa-pr-zona-08;Silvio Iwata;                                                                                                                Zona 08;R$ 649.000,00;Travessa Liberdade;;-23.4299904;-51.9147806;;;;;;;;2025-01-02
https://www.silvioiwata.com.br/imovel/3620004373/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 695.000,00;Avenida Bento Munhoz da Rocha Netto;;-23.4164749;-51.9321023;;;;;;;;2025-01-02
https://www.silvioiwata.com.br/imovel/3620004853/casa-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                 Maringá;R$ 715.000,00;Rua Peru;;-23.398081;-51.9107277;;;;;;;;2025-01-02
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-01-maringa-com-garagem-343m2-venda-rs-2250000?id=79900&ref=79900.9948;Lelo Imóveis;Zona 01;R$ 2.250.000,00;Apartamento;;-23.4245549;-51.9411256;;;;;;;;2025-01-03
https://www.silvioiwata.com.br/imovel/3620004974/terreno-a-venda/maringa-pr-vl-ipiranga;Silvio Iwata;                                                                                                                 Maringá;R$ 150.000,00;Rua Jorge Tibiriçá;;-23.4293034;-51.8984501;;;;;;;;2025-01-03
https://www.silvioiwata.com.br/imovel/3620004633/apartamento-a-venda/maringa-pr-zona-04;Silvio Iwata;                                                                                                                Zona 04;R$ 650.000,00;Rua Princesa Isabel;;-23.4221736;-51.9485682;;;;;;;;2025-01-03
https://www.silvioiwata.com.br/imovel/3620004777/terreno-a-venda/maringa-pr-gleba-ribeirao-atlantique;Silvio Iwata;                                                                                                                 Maringá;R$ 5.500.000,00;Estrada Romeira;;-23.4209995;-51.9330558;;;;;;;;2025-01-03
https://www.silvioiwata.com.br/imovel/3620004776/terreno-a-venda/maringa-pr-gleba-ribeirao-atlantique;Silvio Iwata;                                                                                                                 Maringá;R$ 7.500.000,00;Estrada Romeira;;-23.4209995;-51.9330558;;;;;;;;2025-01-03
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jardim-universitario/75452;Pedro Granado Imóveis;Jardim Aclimacao;R$ 150.000,00;Apartamento;77.02;-23.4053547;-51.94606469999997;;;;;;;;2025-01-05
https://www.pedrogranado.com.br/comprar/maringa/apartamento/kitnet/cidade-jardim/99092;Pedro Granado Imóveis;Jardim Aclimacao;R$ 175.000,00;Apartamento;32.54;-23.3974521;-51.93974370000001;;;;;;;;2025-01-05
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-canada-2ª-parte/11933;Pedro Granado Imóveis;Zona 02;R$ 1.200.000,00;Casa/Sobrado;213.08;-23.4056234;-51.9511188;;;;;;;;2025-01-05
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-novo-centro-maringa-com-garagem-220m2-venda-rs-1700000?id=79900&ref=79900.12478;Lelo Imóveis;Novo Centro;R$ 1.700.000,00;Apartamento;;-23.4186444;-51.9285207;;;;;;;;2025-01-05
https://www.leloimoveis.com.br/imovel/casa-comercial-6-quartos-zona-07-maringa-com-garagem-420m2-venda-rs-1100000?id=79900&ref=79900.12315;Lelo Imóveis;Zona 07;R$ 1.100.000,00;Casa;;-23.4173715;-51.9493566;;;;;;;;2025-01-05
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-parque-res-cidade-nova-maringa-com-garagem-180m2-venda-rs-695000?id=79900&ref=79900.12096;Lelo Imóveis;Parque Res Cidade Nova;R$ 695.000,00;Sobrado;;-23.3968795;-51.9322545;;;;;;;;2025-01-05
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-112m2-venda-rs-299000?id=79900&ref=79900.11889;Lelo Imóveis;Zona 07;R$ 299.000,00;Apartamento;;-23.4109315;-51.9414005;;;;;;;;2025-01-05
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-parque-da-gavea-maringa-com-garagem-112m2-venda-rs-750000?id=79900&ref=79900.11740;Lelo Imóveis;Parque da Gavea;R$ 750.000,00;Casa;;-23.4507905;-51.9209505;;;;;;;;2025-01-05
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-desconhecido-maringa-com-garagem-122m2-venda-rs-850000?id=79900&ref=79900.11387;Lelo Imóveis;Desconhecido;R$ 850.000,00;Casa;;-23.4055561;-51.9521676;;;;;;;;2025-01-05
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-7/37913;Pedro Granado Imóveis;Novo Centro;R$ 590.000,00;Apartamento;70.81;-23.4179614;-51.9340031;;;;;;;;2025-01-07
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/vila-ipiranga/66833;Pedro Granado Imóveis;Loteamento Bela Vista;R$ 680.000,00;Apartamento;70.81;-23.4179614;-51.93400309999998;;;;;;;;2025-01-07
https://www.pedrogranado.com.br/alugar/maringa/casasobrado/sobrado/jd.-paris-vi/3968;Pedro Granado Imóveis;Conjunto Habitacional Karina;R$ 750.000,00;Casa/Sobrado;161.88;-23.3808053;-51.96639470000002;;;;;;;;2025-01-07
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-28/5066;Pedro Granado Imóveis;Zona 01;R$ 750.000,00;Apartamento;115.87;-23.4554295;-51.91966309999998;;;;;;;;2025-01-07
https://www.pedrogranado.com.br/alugar/maringa/apartamento/padrao/novo-centro/07643;Pedro Granado Imóveis;Jardim Industrial;R$ 780.000,00;Apartamento;74.17;-23.4174816;-51.9334246;;;;;;;;2025-01-07
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-italia/00713;Pedro Granado Imóveis;Jardim Industrial;R$ 790.000,00;Casa/Sobrado;198.96;-23.4517789;-51.94385949999999;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-jardim-paraiso-maringa-com-garagem-200m2-venda-rs-790000?id=79900&ref=79900.12561;Lelo Imóveis;Jardim Paraiso;R$ 790.000,00;Casa;;-23.4719293;-51.9106738;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-223m2-venda-rs-640000?id=79900&ref=79900.12048;Lelo Imóveis;Zona 07;R$ 640.000,00;Apartamento;;-23.4139043;-51.9354908;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-alvorada-maringa-com-garagem-62m2-venda-rs-217000?id=79900&ref=04730.001;Lelo Imóveis;Jardim Alvorada;R$ 217.000,00;Apartamento;;-23.390023;-51.9110039;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-alvorada-maringa-com-garagem-63m2-venda-rs-280000?id=79900&ref=05189.001;Lelo Imóveis;Jardim Alvorada;R$ 280.000,00;Apartamento;;-23.3889983;-51.9110827;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-parque-res-cidade-nova-maringa-com-garagem-56m2-venda-rs-350000?id=79900&ref=79900.12203;Lelo Imóveis;Parque Res Cidade Nova;R$ 350.000,00;Apartamento;;-23.4019932;-51.9303597;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-vila-esperanca-maringa-com-garagem-146m2-venda-rs-480000?id=79900&ref=79900.10498;Lelo Imóveis;Vila Esperanca;R$ 480.000,00;Sobrado;;-23.4004988;-51.9395076;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-jardim-aclimacao-maringa-com-garagem-126m2-venda-rs-635000?id=79900&ref=04734.002;Lelo Imóveis;Jardim Aclimacao;R$ 635.000,00;Apartamento;;-23.4369872;-51.9114442;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/apartamento-2-quartos-novo-centro-maringa-com-garagem-116m2-venda-rs-650000?id=79900&ref=79900.11549;Lelo Imóveis;Novo Centro;R$ 650.000,00;Apartamento;;-23.4179614;-51.9340031;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/terreno-jardim-oriental-maringa-248m2-venda-rs-190000?id=79900&ref=79900.11509;Lelo Imóveis;Jardim Oriental;R$ 190.000,00;Terreno;;-23.3705676;-51.9465545;;;;;;;;2025-01-07
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-vila-morangueira-maringa-com-garagem-114m2-venda-rs-660000?id=79900&ref=79900.11384;Lelo Imóveis;Vila Morangueira;R$ 660.000,00;Casa;;-23.4110756;-51.9195608;;;;;;;;2025-01-07
https://www.silvioiwata.com.br/imovel/3620005042/apartamento-kitnet-a-venda/maringa-pr-cidade-jd;Silvio Iwata;                                                                                                                Cidade Jd;R$ 150.000,00;Rua Luiz Corrêa;;-23.3977243;-51.9389507;;;;;;;;2025-01-07
https://www.silvioiwata.com.br/imovel/3620005049/casa-a-venda/sarandi-pr-jd-tropical;Silvio Iwata;                                                                                                                 Sarandi;R$ 195.000,00;Rua Vinte e Dois;;-23.4198382;-51.8689656;;;;;;;;2025-01-07
https://www.silvioiwata.com.br/imovel/3620004846/casa-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                 Maringá;R$ 419.000,00;Rua Peru;;-23.398081;-51.9107277;;;;;;;;2025-01-07
https://www.silvioiwata.com.br/imovel/3620004757/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 480.000,00;Rua Francisco Glicério;;-23.4144593;-51.9297018;;;;;;;;2025-01-07
https://www.silvioiwata.com.br/imovel/3620004744/apartamento-a-venda/maringa-pr-zona-03;Silvio Iwata;                                                                                                                Zona 03;R$ 980.000,00;Rua Marcílio Dias;;-23.4265853;-51.9215599;;;;;;;;2025-01-07
https://www.silvioiwata.com.br/imovel/3620004755/sobrado-a-venda/maringa-pr-jd-toquio;Silvio Iwata;                                                                                                                 Maringá;R$ 980.000,00;Rua Pioneiro Nereu Mazzer;;-23.4209995;-51.9330558;;;;;;;;2025-01-07
https://www.silvioiwata.com.br/imovel/3620005243/casa-em-condominio-a-venda/itaguaje-pr-centro;Silvio Iwata;                                                                                                                Centro;R$ 1.480.000,00;Rua Condominio Beira Riosn Centro;;-22.577753406903;-51.959955410765;;;;;;;;2025-01-07
https://www.pedrogranado.com.br/alugar/maringa/apartamento/kitnet/cidade-jardim/99092;Pedro Granado Imóveis;Jardim Aclimacao;R$ 140.000,00;Apartamento;32.54;-23.3974521;-51.93974370000001;;;;;;;;2025-01-09
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-02/38153;Pedro Granado Imóveis;Zona 02;R$ 250.000,00;Apartamento;55.97;-23.4352774;-51.9274485;;;;;;;;2025-01-09
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/jd.-vila-bosque/99791;Pedro Granado Imóveis;Jardim Paris;R$ 320.000,00;Apartamento;50.18;-23.4389299;-51.9223751;;;;;;;;2025-01-09
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/81233;Pedro Granado Imóveis;Jardim Paris;R$ 400.000,00;Apartamento;65.7;-23.4164147;-51.9237785;;;;;;;;2025-01-09
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/sobrado/jardim-colina-verde/926;Pedro Granado Imóveis;Zona 08;R$ 500.000,00;Casa/Sobrado;150.0;-23.3935822;-51.88761260000001;;;;;;;;2025-01-09
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-paulista-iii/16133;Pedro Granado Imóveis;Parque Industrial Ii;R$ 630.478,13;Casa/Sobrado;153.18;-23.4056343;-51.8703681;;;;;;;;2025-01-09
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-italia/18542;Pedro Granado Imóveis;Zona 07;R$ 890.000,00;Casa/Sobrado;134.49;-23.4518108;-51.9517815;;;;;;;;2025-01-09
https://www.pedrogranado.com.br/comprar/maringa/apartamento/padrao/zona-07/15521;Pedro Granado Imóveis;Zona 07;R$ 898.000,00;Apartamento;145.92;-23.4141919;-51.9424381;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/apartamento-jardim-novo-horizonte-maringa-172m2-venda-rs-740000?id=79900&ref=79900.12432;Lelo Imóveis;Jardim Novo Horizonte;R$ 740.000,00;Apartamento;;-23.4405069;-51.9313007;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-80m2-venda-locacao-rs-170000-rs-900?id=79900&ref=05075.001;Lelo Imóveis;Zona 07;R$ 170.000,00;Apartamento;;-23.4054126;-51.9460208;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/apartamento-3-quartos-zona-07-maringa-com-garagem-225m2-venda-rs-580000?id=79900&ref=01077.001;Lelo Imóveis;Zona 07;R$ 580.000,00;Apartamento;;-23.413517;-51.944215;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/sobrado-3-quartos-galeao-maringa-com-garagem-157m2-venda-rs-629000?id=79900&ref=79900.12029;Lelo Imóveis;Galeao;R$ 629.000,00;Sobrado;;-23.4546288;-51.9214211;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/casa-residencial-jardim-real-maringa-250m2-venda-rs-2590000?id=79900&ref=79900.11980;Lelo Imóveis;Jardim Real;R$ 2.590.000,00;Casa;;-23.3893;-51.9516312;;;;;;;;2025-01-09
https://www.leloimoveis.com.br/imovel/casa-residencial-3-quartos-loteamento-sumare-maringa-com-garagem-70m2-venda-rs-350000?id=79900&ref=04827.001;Lelo Imóveis;Loteamento Sumare;R$ 350.000,00;Casa;;-23.3783862;-51.9031887;;;;;;;;2025-01-09
https://www.silvioiwata.com.br/imovel/3620004612/apartamento-a-venda/maringa-pr-vl-bosque;Silvio Iwata;                                                                                                                Vl Bosque;R$ 930.000,00;Avenida São Paulo;;-23.4377975;-51.9251736;;;;;;;;2025-01-09
https://www.silvioiwata.com.br/imovel/3620005034/casa-a-venda/maringa-pr-zona-02;Silvio Iwata;                                                                                                                 Maringá;R$ 1.280.000,00;Rua São Marcelino Champagnat;;-23.43085918694224;-51.93959878531952;;;;;;;;2025-01-09
https://www.pedrogranado.com.br/alugar/maringa/casasobrado/casa/jardim-munique/35162;Pedro Granado Imóveis;Zona 03;R$ 895.000,00 (V) - R$ 6.500,00 (L);Casa/Sobrado;177.7;-23.373693;-51.964914;;;;;;;;2025-01-10
https://www.pedrogranado.com.br/comprar/maringa/casasobrado/casa/jardim-munique/02333;Pedro Granado Imóveis;Zona 01;R$ 990.000,00;Casa/Sobrado;145.84;-23.37465091388803;-51.96265041067918;;;;;;;;2025-01-10
https://www.leloimoveis.com.br/imovel/apartamento-1-quarto-zona-07-maringa-com-garagem-57m2-venda-rs-210000?id=79900&ref=79900.12394;Lelo Imóveis;Zona 07;R$ 210.000,00;Apartamento;;-23.4074956;-51.9391486;;;;;;;;2025-01-10
https://www.leloimoveis.com.br/imovel/terreno-parque-itaipu-maringa-702m2-venda-rs-750000?id=79900&ref=79900.11943;Lelo Imóveis;Parque Itaipu;R$ 750.000,00;Terreno;;-23.448471;-51.981554;;;;;;;;2025-01-10
https://www.leloimoveis.com.br/imovel/casa-residencial-2-quartos-parque-itaipu-maringa-com-garagem-77m2-venda-rs-750000?id=79900&ref=03961.001;Lelo Imóveis;Parque Itaipu;R$ 750.000,00;Casa;;-23.448471;-51.981554;;;;;;;;2025-01-10
https://www.silvioiwata.com.br/imovel/3620005318/apartamento-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                Jd Alvorada;R$ 215.000,00;Rua Pioneiro Alfredo José da Costa;;-23.3909592;-51.9090199;;;;;;;;2025-01-10
https://www.silvioiwata.com.br/imovel/3620005156/salao-comercial-a-venda/maringa-pr-jd-alvorada;Silvio Iwata;                                                                                                                 Maringá;R$ 505.679,00;Avenida Doutor Alexandre Rasgulaeff;;-23.4032986;-51.9144569;;;;;;;;2025-01-10
https://www.silvioiwata.com.br/imovel/3620004688/apartamento-a-venda/maringa-pr-loteamento-sumare;Silvio Iwata;                                                                                                                Loteamento Sumaré;R$ 195.000,00;Rua Pioneira Maria Aparecida Araújo de Siqueira;;-23.381449;-51.9059843;;;;;;;;2025-01-11
https://www.silvioiwata.com.br/imovel/3620004765/casa-em-condominio-a-venda/maringa-pr-cj-res-ney-braga;Silvio Iwata;                                                                                                                Cj Res Ney Braga;R$ 249.900,00;Avenida Pintassilgo;;-23.39359;-51.9629765;;;;;;;;2025-01-11
https://www.silvioiwata.com.br/imovel/3620004621/apartamento-a-venda/maringa-pr-zona-07;Silvio Iwata;                                                                                                                Zona 07;R$ 540.000,00;Rua Marechal Floriano Peixoto;;-23.4147998;-51.9303667;;;;;;;;2025-01-11
