broker;district;price;type;city;state;category;area;lat;long;num_bedroom;num_bathroom;num_garage;added_date
Pedro Granado Imóveis;Zona 01;3500000.0;Sala;Maringá;PR;Comercial;;-23.4223983;-51.946236;;1.0;;2025-04-15
Pedro Granado Imóveis;Zona 04;3500000.0;Sobrado;Maringá;PR;Casa;569.63;-23.423608;-51.95109200000002;4.0;7.0;;2025-04-15
Pedro Granado Imóveis;Jardim Cidade Monções;3500000.0;Condomínio Fechado;Maringá;PR;Casa;603.36;-23.4453045;-51.9522225;4.0;7.0;4.0;2025-04-15
Pedro Granado Imóveis;Centro;3750000.0;Padrão;Maringá;PR;Apartamento;221.8;-23.42300370954606;-51.94242297672122;4.0;6.0;4.0;2025-04-15
Pedro Granado Imóveis;Zona 01;3800000.0;Duplex;Maringá;PR;Apartamento;404.3;-23.423917;-51.93546300000003;4.0;6.0;4.0;2025-04-15
Pedro Granado Imóveis;Zona 1;3850000.0;Padrão;Maringá;PR;Apartamento;437.0;-23.423573;-51.933763;4.0;5.0;4.0;2025-04-15
Pedro Granado Imóveis;Zona 01;4100000.0;Padrão;Maringá;PR;Apartamento;252.0;-23.425398;-51.941217;3.0;5.0;3.0;2025-04-15
Pedro Granado Imóveis;Zona 01;;Barracão;Maringá;PR;Comercial;910.0;-23.4289097;-51.96936299999999;;3.0;;2025-04-15
Pedro Granado Imóveis;Zona 05;4100000.0;Sala;Maringá;PR;Comercial;324.0;-23.4255165;-51.9531066;;4.0;;2025-04-15
Pedro Granado Imóveis;Zona 01;4150000.0;Padrão;Maringá;PR;Apartamento;341.86;;;4.0;6.0;4.0;2025-04-15
Pedro Granado Imóveis;Conjunto Habitacional Inocente Vila Nova Júnior;4150000.0;Condomínio Fechado;Maringá;PR;Casa;600.6;-23.45505055576519;-51.95289248570096;5.0;7.0;4.0;2025-04-15
Pedro Granado Imóveis;Zona 04;4200000.0;Salão;Maringá;PR;Comercial;612.5;-23.4225012;-51.9521053;;;;2025-04-15
Pedro Granado Imóveis;Zona 01;4390000.0;Padrão;Maringá;PR;Apartamento;251.8;-23.425398;-51.941217;4.0;4.0;4.0;2025-04-15
Pedro Granado Imóveis;Zona 01;4400000.0;Padrão;Maringá;PR;Apartamento;251.8;-23.425398;-51.941217;4.0;4.0;4.0;2025-04-15
Pedro Granado Imóveis;Zona 01;4500000.0;Comercial;Maringá;PR;Terreno;520.0;-23.4236354;-51.9380728;;;;2025-04-15
Pedro Granado Imóveis;Zona 01;4500000.0;Padrão;Maringá;PR;Apartamento;437.07;-23.423573;-51.933763;4.0;5.0;3.0;2025-04-15
Pedro Granado Imóveis;Zona 01;;Padrão;Maringá;PR;Apartamento;266.64;;;3.0;4.0;3.0;2025-04-15
Pedro Granado Imóveis;Parque Industrial Bandeirantes;4500000.0;Comercial;Maringá;PR;Terreno;4861.5;-23.4167276661685;-51.98357034419801;;;;2025-04-15
Pedro Granado Imóveis;Zona 01;4600000.0;Padrão;Maringá;PR;Apartamento;245.0;-23.4233866;-51.94233029999999;3.0;5.0;3.0;2025-04-15
Pedro Granado Imóveis;Gleba Ribeirão Pinguim;4650000.0;Industrial;Maringá;PR;Terreno;39090.88;-23.46413272206814;-51.98873242162021;;;;2025-04-15
Pedro Granado Imóveis;Zona 01;4750000.0;Sala;Maringá;PR;Comercial;575.0;-23.4208225;-51.9297056;;;;2025-04-15
Pedro Granado Imóveis;Zona 01;4750000.0;Padrão;Maringá;PR;Apartamento;251.8;-23.425398;-51.941217;4.0;6.0;4.0;2025-04-15
Pedro Granado Imóveis;Gleba Ribeirão Sarandi;4800000.0;Condomínio Fechado;Maringá;PR;Casa;445.98;;;3.0;5.0;3.0;2025-04-15
Pedro Granado Imóveis;Gleba Patrimônio Maringá;5200000.0;Comercial;Maringá;PR;Terreno;12100.0;-23.4163871;-51.9796008;;;;2025-04-15
Pedro Granado Imóveis;Parque Industrial;5500000.0;Barracão;Maringá;PR;Comercial;4221.65;-23.4589462;-51.9907244;;3.0;;2025-04-15
Pedro Granado Imóveis;Zona 01;5900000.0;Sala;Maringá;PR;Comercial;580.0;-23.4208223;-51.9321121;;;;2025-04-15
Pedro Granado Imóveis;Distrito De Iguatemi (Iguatemi);6200000.0;Sítio;Maringá;PR;Fazenda;5.9;-23.37877895833869;-52.06662318623047;;;;2025-04-15
Pedro Granado Imóveis;Zona 01;6452000.0;Padrão;Maringá;PR;Apartamento;358.05;-23.4234319;-51.94400730000001;4.0;4.0;4.0;2025-04-15
Pedro Granado Imóveis;Zona 01;6800000.0;Padrão;Maringá;PR;Apartamento;358.47;-23.4234319;-51.94400730000001;4.0;4.0;4.0;2025-04-15
Pedro Granado Imóveis;Zona 01;7200000.0;Padrão;Maringá;PR;Apartamento;411.25;-23.4234319;-51.94400730000001;4.0;4.0;4.0;2025-04-15
Pedro Granado Imóveis;Parque Industrial Bandeirantes;8000000.0;Industrial;Maringá;PR;Terreno;23000.0;-23.42606084070776;-51.98400424556885;;;;2025-04-15
Pedro Granado Imóveis;Parque Industrial;8660000.0;Comercial;Maringá;PR;Terreno;36795.0;-23.45603952156034;-51.96817024244601;;;;2025-04-15
Pedro Granado Imóveis;Zona 07;9900000.0;Barracão;Maringá;PR;Comercial;1122.0;-23.4169392;-51.94159079999997;;2.0;;2025-04-15
Pedro Granado Imóveis;Jardim Iguaçu;12600000.0;Comercial;Maringá;PR;Terreno;5743.34;-23.4549995;-51.95291229999998;;;;2025-04-15
Silvio Iwata;Jd Cidade Monções;;;Maringá;PR;Apartamento;180.0;-23.4427565;-51.9452109;3.0;4.0;3.0;2025-04-15
Silvio Iwata;Jd Aclimação;;;Maringá;PR;Apartamento;105.0;-23.4476332;-51.9124783;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Pq Industrial;;;Maringá;PR;Apartamento;51.44;-23.4268209;-51.8927024;2.0;2.0;1.0;2025-04-15
Silvio Iwata;Gleba Rio Mourão;55000.0;;Engenheiro Beltrão;PR;Terreno;300.0;-23.7106476;-52.1177844;;;;2025-04-15
Silvio Iwata;Centro;55000.0;;Floresta;PR;Terreno;300.0;-23.6127719;-52.0798509;;;;2025-04-15
Silvio Iwata;Gleba Rio Mourão;65000.0;;Engenheiro Beltrão;PR;Terreno;385.02;-23.7106476;-52.1177844;;;;2025-04-15
Silvio Iwata;;70000.0;;Iretama;PR;Terreno;268.66;-24.41786601141809;-52.09397532723924;;;;2025-04-15
Silvio Iwata;Vl Emília;;;Maringá;PR;Apartamento;54.34;-23.4495596;-51.9347171;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;95000.0;;Marialva;PR;Terreno;300.0;-23.4856611;-51.7935562;;;;2025-04-15
Silvio Iwata;;99900.0;;Mandaguari;PR;Terreno;300.0;-23.5268826;-51.694614;;;;2025-04-15
Silvio Iwata;;110000.0;;Presidente Castelo Branco;PR;Terreno;288.0;-23.278576299999987;-52.14797879999999;;;;2025-04-15
Silvio Iwata;;115000.0;;Mandaguaçu;PR;Terreno;390.0;-23.3461253;-52.0955078;;;;2025-04-15
Silvio Iwata;;125000.0;;Maringá;PR;Terreno;249.0;-23.4509097;-51.9828186;;;;2025-04-15
Silvio Iwata;;125000.0;;Paranavaí;PR;Terreno;183.0;-23.1106551;-52.4907792;;;;2025-04-15
Silvio Iwata;;125000.0;;Paranavaí;PR;Terreno;183.0;-23.1106551;-52.4907792;;;;2025-04-15
Silvio Iwata;Vl Emília;;;Maringá;PR;Apartamento;54.34;-23.4495596;-51.9347171;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;130000.0;;Iguaraçu;PR;Terreno;1000.0;-23.237223;-51.885112;;;;2025-04-15
Silvio Iwata;Zona 07;130000.0;;Maringá;PR;Apartamento;32.8;-23.4105183;-51.9480361;1.0;1.0;;2025-04-15
Silvio Iwata;Zona 01 Centro;140000.0;;Maringá;PR;Comercial;29.4;-23.4205847;-51.9389208;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;145000.0;;Marialva;PR;Terreno;309.0;-23.4784103;-51.7951553;;;;2025-04-15
Silvio Iwata;Estrada Para Pulinópolis;149900.0;;Mandaguaçu;PR;Terreno;400.0;-23.2994298;-52.0213419;;;;2025-04-15
Silvio Iwata;;150000.0;;Maringá;PR;Terreno;200.0;-23.3726913;-51.9636975;;;;2025-04-15
Silvio Iwata;;150000.0;;Sarandi;PR;Terreno;250.0;-23.4312679;-51.8608897;;;;2025-04-15
Silvio Iwata;Cidade Jd;150000.0;;Maringá;PR;Apartamento;32.54;-23.3977243;-51.9389507;1.0;1.0;1.0;2025-04-15
Silvio Iwata;;150000.0;;Sarandi;PR;Casa;118.64;-23.4673851;-51.8804358;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Cj Res Cidade Alta;170000.0;;Maringá;PR;Apartamento;46.98;-23.4672033;-51.909451;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Vl Vardelina;170000.0;;Maringá;PR;Apartamento;39.75;-23.4001362;-51.9571384;1.0;1.0;1.0;2025-04-15
Silvio Iwata;;;;Maringá;PR;Casa;85.78;-23.3740296;-51.9232412;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;172000.0;;Maringá;PR;Terreno;430.02;-23.4436741;-51.8954259;;;;2025-04-15
Silvio Iwata;Zona 07;173000.0;;Maringá;PR;Apartamento;50.0;-23.4100462;-51.9333729;1.0;1.0;1.0;2025-04-15
Silvio Iwata;Vl Marumby;178000.0;;Maringá;PR;Apartamento;50.76;-23.4451156;-51.9276227;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;180000.0;;Maringá;PR;Terreno;210.43;-23.3787969;-51.9166027;;;;2025-04-15
Silvio Iwata;;180000.0;;Maringá;PR;Terreno;243.75;-23.4031996;-51.9105918;;;;2025-04-15
Silvio Iwata;;180000.0;;Maringá;PR;Terreno;402.08;-23.4434397;-51.8954051;;;;2025-04-15
Silvio Iwata;Chácaras Aeroporto;180000.0;;Maringá;PR;Apartamento;44.25;-23.4741153;-51.90644589999999;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;180000.0;;Maringá;PR;Terreno;300.0;-23.4108312;-51.8771838;;;;2025-04-15
Silvio Iwata;;180000.0;;Sarandi;PR;Casa;64.17;-23.477288600000016;-51.89639510000001;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;180000.0;;Sarandi;PR;Terreno;333.8;-23.4831431;-51.9142056;;;;2025-04-15
Silvio Iwata;Chácaras Aeroporto;190000.0;;Maringá;PR;Apartamento;44.0;-23.47484;-51.9069519;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Cj Res Cidade Alta;199000.0;;Maringá;PR;Apartamento;49.02;-23.4672033;-51.909451;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Zona 01 Centro;200000.0;;Maringá;PR;Comercial;27.68;-23.4226959;-51.9395721;1.0;1.0;;2025-04-15
Silvio Iwata;;200000.0;;Iguaraçu;PR;Fazenda;1487.04;;;;;;2025-04-15
Silvio Iwata;Zona 07;200000.0;;Maringá;PR;Apartamento;22.15;-23.4107293;-51.9444772;1.0;1.0;1.0;2025-04-15
Silvio Iwata;Chácaras Aeroporto;206000.0;;Maringá;PR;Apartamento;44.0;-23.4749281;-51.9069401;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;208000.0;;Sarandi;PR;Casa;60.63;-23.4468865;-51.88654919999998;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Vl Emília;210000.0;;Maringá;PR;Apartamento;55.96;-23.44885;-51.9332408;3.0;1.0;1.0;2025-04-15
Silvio Iwata;;210000.0;;Sarandi;PR;Terreno;360.0;-23.4429241;-51.8708233;;;;2025-04-15
Silvio Iwata;Zona 06;210000.0;;Maringá;PR;Apartamento;45.85;-23.4234255;-51.9684344;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;210000.0;;Mandaguaçu;PR;Casa;83.38;-23.3402967;-52.1102077;3.0;1.0;1.0;2025-04-15
Silvio Iwata;;210000.0;;Mandaguaçu;PR;Casa;51.9;-23.3461253;-52.0955078;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Cj Res Ney Braga;215000.0;;Maringá;PR;Casa;55.58;-23.39359;-51.9629765;3.0;1.0;1.0;2025-04-15
Silvio Iwata;Cj Res Cidade Alta;215000.0;;Maringá;PR;Apartamento;49.02;-23.4672033;-51.909451;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Vl Marumby;220000.0;;Maringá;PR;Apartamento;50.76;-23.4451156;-51.9276227;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Jd América;220000.0;;Maringá;PR;Apartamento;43.44;-23.4275669;-51.8876191;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Jd América;229000.0;;Maringá;PR;Apartamento;47.34;-23.4248398;-51.8920816;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;229000.0;;Maringá;PR;Casa;69.66;-23.4688691;-51.9255776;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;230000.0;;Maringá;PR;Terreno;500.0;-23.3626518;-51.93534469999999;;;;2025-04-15
Silvio Iwata;;230000.0;;Porto Rico;PR;Terreno;371.25;-22.770693;-53.26853699999999;;;;2025-04-15
Silvio Iwata;;231000.0;;Maringá;PR;Terreno;579.2;-23.4436741;-51.8954259;;;;2025-04-15
Silvio Iwata;Jd América;239000.0;;Maringá;PR;Apartamento;46.6;-23.4248398;-51.8920816;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Jd América;239000.0;;Maringá;PR;Apartamento;43.46;-23.4248398;-51.8920816;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;;;Maringá;PR;Casa;136.65;-23.4380607;-51.879354;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Pq Industrial;240000.0;;Maringá;PR;Apartamento;43.84;-23.4479476;-51.980882;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Cj Res Cidade Alta;243360.0;;Maringá;PR;Comercial;40.56;-23.471305;-51.9093891;1.0;1.0;1.0;2025-04-15
Silvio Iwata;Pq Tarumã;245000.0;;Maringá;PR;Apartamento;45.0;-23.4706864;-51.9311324;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Pq Tarumã;245000.0;;Maringá;PR;Apartamento;45.0;-23.4657215;-51.9286051;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Cj Res Cidade Alta;245580.0;;Maringá;PR;Comercial;40.93;-23.471305;-51.9093891;1.0;1.0;1.0;2025-04-15
Silvio Iwata;;247000.0;;Maringá;PR;Terreno;549.92;-23.4445698;-51.8957425;;;;2025-04-15
Silvio Iwata;;249900.0;;Maringá;PR;Terreno;487.0;-23.4445195;-51.8942133;;;;2025-04-15
Silvio Iwata;Ebenezer;250000.0;;Maringá;PR;Apartamento;44.92;-23.3908095;-51.90593519999999;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;250000.0;;Maringá;PR;Terreno;300.0;-23.3779907;-51.9236462;;;;2025-04-15
Silvio Iwata;Cj Res Ney Braga;250000.0;;Maringá;PR;Casa;55.58;-23.39359;-51.9629765;3.0;1.0;1.0;2025-04-15
Silvio Iwata;;250000.0;;Maringá;PR;Casa;75.98;-23.3803695;-51.94938759999999;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;250000.0;;Maringá;PR;Casa;40.8;-23.374124;-51.948353;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;250000.0;;Maringá;PR;Casa;64.45;-23.41415880424223;-51.8937219772461;3.0;1.0;1.0;2025-04-15
Silvio Iwata;;250000.0;;Sarandi;PR;Casa;76.0;-23.4336612;-51.8606239;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Cj Res Cidade Alta;252180.0;;Maringá;PR;Comercial;40.0;-23.471305;-51.9093891;1.0;1.0;1.0;2025-04-15
Silvio Iwata;Cj Res Cidade Alta;252180.0;;Maringá;PR;Comercial;42.03;-23.471305;-51.9093891;1.0;1.0;1.0;2025-04-15
Silvio Iwata;Zona Rural;255000.0;;Ivatuba;PR;Casa;85.0;-23.6348096;-52.2570857;2.0;1.0;2.0;2025-04-15
Silvio Iwata;;258000.0;;Maringá;PR;Terreno;575.0;-23.4453207;-51.8953454;;;;2025-04-15
Silvio Iwata;;260000.0;;Maringá;PR;Terreno;408.0;-23.4719293;-51.9106738;;;;2025-04-15
Silvio Iwata;;260000.0;;Maringá;PR;Casa;135.0;-23.4091998;-51.8706472;2.0;1.0;4.0;2025-04-15
Silvio Iwata;;260000.0;;Maringá;PR;Comercial;69.24;-23.4246154;-51.9451032;4.0;1.0;;2025-04-15
Silvio Iwata;Cj Res Cidade Alta;260640.0;;Maringá;PR;Comercial;43.44;-23.471305;-51.9093891;1.0;1.0;1.0;2025-04-15
Silvio Iwata;Chácara Paulista;265000.0;;Maringá;PR;Apartamento;70.1;-23.4450702;-51.9263206;3.0;1.0;1.0;2025-04-15
Silvio Iwata;Jd Alvorada;265000.0;;Maringá;PR;Apartamento;41.83;-23.3909592;-51.9090199;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;265000.0;;Maringá;PR;Terreno;394.05;-23.4086642;-51.9784808;;;;2025-04-15
Silvio Iwata;;265000.0;;Maringá;PR;Terreno;361.88;-23.40866419999999;-51.9784808;;;;2025-04-15
Silvio Iwata;Zona 07;270000.0;;Maringá;PR;Apartamento;59.47;-23.4079035;-51.9429529;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;270000.0;;Floresta;PR;Casa;75.54;-23.6127719;-52.0798509;3.0;1.0;2.0;2025-04-15
Silvio Iwata;;270000.0;;Maringá;PR;Terreno;300.0;-23.3826426;-51.94300459999999;;;;2025-04-15
Silvio Iwata;Loteamento Sumaré;270000.0;;Maringá;PR;Apartamento;45.0;-23.390642;-51.908617;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Jd América;270000.0;;Maringá;PR;Apartamento;45.86;-23.4275669;-51.8876191;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Loteamento Sumaré;275000.0;;Maringá;PR;Apartamento;46.73;-23.3815967;-51.905632;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Jd Alvorada;275000.0;;Maringá;PR;Apartamento;45.89;-23.389982;-51.9108452;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Jd América;275000.0;;Maringá;PR;Apartamento;43.44;-23.4275669;-51.8876191;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;280000.0;;Maringá;PR;Terreno;369.84;-23.384759;-51.9691395;;;;2025-04-15
Silvio Iwata;Zona 07;280000.0;;Maringá;PR;Comercial;79.73;-23.4133203;-51.9308604;2.0;2.0;;2025-04-15
Silvio Iwata;Vivá Home Resort;;;Marialva;PR;Terreno;334.72;-23.4711401;-51.911325;;;;2025-04-15
Silvio Iwata;;280000.0;;Floresta;PR;Casa;75.54;-23.5442625;-52.0514635;3.0;1.0;2.0;2025-04-15
Silvio Iwata;;280000.0;;Sarandi;PR;Casa;69.78;-23.426209;-51.8665758;3.0;1.0;2.0;2025-04-15
Silvio Iwata;Loteamento Sumaré;280000.0;;Maringá;PR;Apartamento;57.86;-23.3810992;-51.9054442;3.0;1.0;1.0;2025-04-15
Silvio Iwata;Vl Bosque;280000.0;;Maringá;PR;Apartamento;69.58;-23.4361724;-51.9261434;3.0;1.0;1.0;2025-04-15
Silvio Iwata;;280000.0;;Maringá;PR;Casa;69.0;-23.3975551;-51.9628738;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Pq Res Aeroporto;285000.0;;Maringá;PR;Apartamento;72.0;-23.4495025;-51.908821;3.0;1.0;1.0;2025-04-15
Silvio Iwata;;285000.0;;Maringá;PR;Casa;100.0;-23.4616268;-51.9081639;3.0;2.0;3.0;2025-04-15
Silvio Iwata;;285000.0;;Maringá;PR;Casa;72.54;-23.4578127;-51.90877690000001;3.0;1.0;1.0;2025-04-15
Silvio Iwata;Zona 07;285000.0;;Maringá;PR;Apartamento;37.08;-23.4147163;-51.9406721;1.0;1.0;1.0;2025-04-15
Silvio Iwata;;290000.0;;Maringá;PR;Terreno;304.0;-23.4005357;-51.9012981;;;;2025-04-15
Silvio Iwata;;290000.0;;Maringá;PR;Casa;69.97;-23.3822919;-51.9494066;2.0;2.0;2.0;2025-04-15
Silvio Iwata;;290000.0;;Maringá;PR;Terreno;304.15;-23.3795618;-51.95148529999999;;;;2025-04-15
Silvio Iwata;Jd Das Estações;293000.0;;Maringá;PR;Apartamento;51.47;-23.445589;-51.9791967;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Jd Das Estações;298000.0;;Maringá;PR;Apartamento;49.12;-23.4475751;-51.9806281;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Villagio Das Águas;299000.0;;Marialva;PR;Terreno;350.0;-23.47684;-51.9116227;;;;2025-04-15
Silvio Iwata;;299000.0;;Sarandi;PR;Casa;69.8;-23.486248;-51.91358779999999;3.0;1.0;1.0;2025-04-15
Silvio Iwata;Jd Tropical;299000.0;;Maringá;PR;Apartamento;45.33;-23.396517412834;-51.96231413373;2.0;1.0;2.0;2025-04-15
Silvio Iwata;Zona 03;300000.0;;Maringá;PR;Apartamento;59.34;-23.4226637;-51.9266356;2.0;2.0;1.0;2025-04-15
Silvio Iwata;;302000.0;;Maringá;PR;Terreno;360.15;-23.439421;-51.897456;;;;2025-04-15
Silvio Iwata;;310000.0;;Maringá;PR;Casa;68.25;-23.4666038;-51.9162327;3.0;1.0;2.0;2025-04-15
Silvio Iwata;;310000.0;;Maringá;PR;Terreno;317.25;-23.41629;-51.895709;;;;2025-04-15
Silvio Iwata;Jd Itália Ii;314900.0;;Maringá;PR;Apartamento;51.98;-23.45382430633673;-51.9368768894104;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;315000.0;;Maringá;PR;Casa;99.92;-23.409389;-51.8696515;3.0;2.0;1.0;2025-04-15
Silvio Iwata;Zona 08;316000.0;;Maringá;PR;Apartamento;60.74;-23.4440861;-51.9132102;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;319000.0;;Maringá;PR;Terreno;420.0;-23.404568;-51.898749;;;;2025-04-15
Silvio Iwata;Zona 07;320000.0;;Maringá;PR;Apartamento;97.0;-23.4098736;-51.9406043;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;320000.0;;Maringá;PR;Terreno;410.53;-23.375108;-51.9648155;;;;2025-04-15
Silvio Iwata;;320000.0;;Maringá;PR;Casa;129.96;-23.3797118;-51.9464826;3.0;1.0;5.0;2025-04-15
Silvio Iwata;Estrada Beira Rio, Na Rodovia Que Liga O Porto São José Ao Porto Rico;320000.0;;São Pedro Do Paraná;PR;Terreno;450.0;-22.8246301;-53.221275;;;;2025-04-15
Silvio Iwata;Pq Res Cidade Nova;320000.0;;Maringá;PR;Apartamento;79.47;-23.3964832;-51.9317308;3.0;1.0;1.0;2025-04-15
Silvio Iwata;Loteamento Malbec;320000.0;;Maringá;PR;Apartamento;47.31;-23.4390865;-51.9231152;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Vl Marumby;329000.0;;Maringá;PR;Apartamento;46.78;-23.447339;-51.9269888;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Zona 06;330000.0;;Maringá;PR;Apartamento;93.0;-23.4283079;-51.9719695;2.0;2.0;2.0;2025-04-15
Silvio Iwata;;330000.0;;Maringá;PR;Casa;92.0;-23.4634479;-51.9273082;3.0;2.0;2.0;2025-04-15
Silvio Iwata;Jd Alvorada;330000.0;;Maringá;PR;Apartamento;49.5;-23.3888767;-51.9076474;1.0;1.0;1.0;2025-04-15
Silvio Iwata;Loteamento Malbec;330000.0;;Maringá;PR;Apartamento;51.14;-23.4382412;-51.9229086;2.0;2.0;1.0;2025-04-15
Silvio Iwata;;330000.0;;Maringá;PR;Terreno;328.41;-23.4558051;-51.94053839999999;;;;2025-04-15
Silvio Iwata;;330000.0;;Maringá;PR;Casa;75.74;-23.3858284;-51.9299325;3.0;1.0;2.0;2025-04-15
Silvio Iwata;;330000.0;;Maringá;PR;Terreno;300.0;-23.3707378;-51.9619113;;;;2025-04-15
Silvio Iwata;Pq Industrial;335000.0;;Maringá;PR;Apartamento;55.45;-23.4268209;-51.8927024;2.0;2.0;1.0;2025-04-15
Silvio Iwata;Zona 06;339000.0;;Maringá;PR;Apartamento;92.61;-23.4283079;-51.9719695;2.0;2.0;2.0;2025-04-15
Silvio Iwata;;340000.0;;Maringá;PR;Terreno;400.0;-23.3692381;-51.9423675;;;;2025-04-15
Silvio Iwata;;340000.0;;Maringá;PR;Comercial;70.32;-23.4209995;-51.9330558;1.0;2.0;1.0;2025-04-15
Silvio Iwata;Vl Emília;340000.0;;Maringá;PR;Apartamento;50.45;-23.4488468;-51.9348632;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Zona 07;340000.0;;Maringá;PR;Apartamento;93.06;-23.4092999;-51.9441924;3.0;2.0;1.0;2025-04-15
Silvio Iwata;Zona 07;340000.0;;Maringá;PR;Apartamento;93.06;-23.4092999;-51.9441924;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;349000.0;;Maringá;PR;Casa;192.5;-23.4097006;-51.873023;4.0;2.0;2.0;2025-04-15
Silvio Iwata;Jd Das Estações;349000.0;;Maringá;PR;Apartamento;51.63;-23.445589;-51.9791967;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;349000.0;;Maringá;PR;Terreno;482.64;-23.3780698;-51.9038469;;;;2025-04-15
Silvio Iwata;Zona 07;349990.0;;Maringá;PR;Apartamento;64.88;-23.4087669;-51.9460689;2.0;2.0;1.0;2025-04-15
Silvio Iwata;;350000.0;;Maringá;PR;Terreno;307.0;-23.4592847;-51.9160417;;;;2025-04-15
Silvio Iwata;;350000.0;;Maringá;PR;Terreno;436.0;-23.4610889;-51.9653404;;;;2025-04-15
Silvio Iwata;;350000.0;;Maringá;PR;Casa;100.0;-23.4074734;-51.8756586;4.0;1.0;4.0;2025-04-15
Silvio Iwata;;350000.0;;Maringá;PR;Casa;80.54;-23.4511277;-51.94041559999999;3.0;2.0;1.0;2025-04-15
Silvio Iwata;Jd Das Estações;350000.0;;Maringá;PR;Apartamento;51.47;-23.445589;-51.9791967;2.0;1.0;1.0;2025-04-15
Silvio Iwata;Vl Emília;350000.0;;Maringá;PR;Apartamento;54.34;-23.4495596;-51.9347171;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;350000.0;;Maringá;PR;Casa;99.96;-23.3808706;-51.8988342;3.0;2.0;2.0;2025-04-15
Silvio Iwata;;350000.0;;Maringá;PR;Casa;125.0;-23.4119502;-51.8660392;2.0;1.0;2.0;2025-04-15
Silvio Iwata;;350000.0;;Maringá;PR;Terreno;300.0;-23.4103164;-51.8902742;;;;2025-04-15
Silvio Iwata;;350000.0;;Maringá;PR;Casa;99.95;-23.3830722;-51.9031999;3.0;2.0;2.0;2025-04-15
Silvio Iwata;;350000.0;;Maringá;PR;Terreno;455.0;-23.3957202;-51.9113081;;;;2025-04-15
Silvio Iwata;Loteamento Malbec;350000.0;;Maringá;PR;Apartamento;64.1;-23.4390865;-51.9231152;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;350000.0;;Maringá;PR;Terreno;301.2;-23.4322122;-51.9170832;;;;2025-04-15
Silvio Iwata;;350000.0;;Maringá;PR;Casa;129.0;-23.4001186;-51.9084906;3.0;1.0;1.0;2025-04-15
Silvio Iwata;;350000.0;;Maringá;PR;Casa;109.08;-23.3714258;-51.9389378;3.0;2.0;1.0;2025-04-15
Silvio Iwata;;;;Maringá;PR;Terreno;522.87;-23.372397;-51.9637471;;;;2025-04-15
Silvio Iwata;Pq Da Gávea;360000.0;;Maringá;PR;Apartamento;55.0;-23.4535453;-51.9212718;2.0;1.0;1.0;2025-04-15
Silvio Iwata;;360000.0;;Maringá;PR;Casa;113.0;-23.3997165;-51.8920004;3.0;2.0;4.0;2025-04-15
